Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches,Child Processes
114,7.9,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,108618,32
115,7.9,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,109581,32
116,7.8,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,110544,32
117,7.8,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,111509,32
118,7.8,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,112470,32
119,6.9,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,113433,32
120,7.8,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,114392,32
121,7.8,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,115353,32
122,7.8,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,116316,32
123,6.9,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,117276,32
124,7.8,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,118236,32
125,7.8,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,119195,32
126,7.8,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,120150,32
127,6.9,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,121112,32
128,7.8,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,122078,32
129,7.8,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,123041,32
130,7.8,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,124003,32
131,6.9,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,124971,32
132,7.8,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,125938,32
133,7.8,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,126903,32
134,7.8,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,127871,32
135,6.9,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,128832,32
136,7.8,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,129796,32
137,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,130763,32
138,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,131726,32
139,6.9,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,132689,32
140,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,133655,32
141,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,134617,32
142,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,135582,32
143,6.9,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,136549,32
144,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,137515,32
145,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,138476,32
146,7.9,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,139440,32
147,6.9,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,140401,32
148,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,141364,32
149,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,142330,32
150,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,143291,32
151,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,144251,32
152,6.9,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,145218,32
153,7.9,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,146180,32
154,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,147145,32
155,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,148114,32
156,6.9,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,149080,32
157,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,150048,32
158,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,151017,32
159,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,151983,32
160,6.9,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,152943,32
161,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,153905,32
162,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,154866,32
163,6.9,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,155829,32
164,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,156790,32
165,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,157755,32
166,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,158720,32
167,6.9,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,159680,32
168,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,160641,32
169,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,161603,32
170,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,162565,32
171,6.9,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,163524,32
172,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,164484,32
173,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,165448,32
174,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,166409,32
175,6.9,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,167375,32
176,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,168341,32
177,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,169304,32
178,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,170272,32
179,6.9,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,171241,32
180,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,172206,32
181,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,173172,32
182,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,174136,32
183,6.9,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,175101,32
184,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,176064,32
185,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,177026,32
186,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,177988,32
187,6.9,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,178950,32
188,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,179914,32
189,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,180877,32
190,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,181836,32
191,6.9,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,182797,32
192,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,183759,32
193,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,184722,32
194,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,185682,32
195,6.9,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,186643,32
196,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,187603,32
197,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,188564,32
198,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,189527,32
199,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,190493,32
200,6.9,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,191458,32
201,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,192425,32
202,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,193394,32
203,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,194358,32
204,6.9,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,195323,32
205,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,196292,32
206,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,197258,32
207,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,198222,32
208,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,199183,32
209,6.9,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,200146,32
210,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,201110,32
211,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,202072,32
212,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,203035,32
213,6.9,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,203997,32
214,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,204960,32
215,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,205920,32
216,6.9,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,206879,32
217,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,207843,32
218,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,208801,32
219,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,209763,32
220,6.9,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,210722,32
221,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,211681,32
222,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,212646,32
223,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,213610,32
224,6.9,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,214574,32
225,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,215538,32
226,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,216502,32
