Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches,Child Processes
188,939.5,899.21875,"[1, 3, 4, 6, 9, 11, 13, 15, 16, 18, 21, 23, 24, 26, 28, 30]",31,16,4048818,15
189,1046.8,898.34765625,"[1, 2, 4, 6, 9, 11, 13, 15, 16, 19, 21, 23, 24, 26, 29, 30]",31,16,4075568,15
190,1193.2000000000003,897.828125,"[1, 2, 4, 6, 9, 11, 13, 15, 16, 19, 21, 23, 24, 26, 28, 30]",31,16,4105602,15
191,1308.8,896.65625,"[1, 2, 4, 6, 9, 10, 12, 14, 16, 19, 21, 23, 24, 26, 28, 31]",31,16,4132271,15
192,1421.0,896.1484375,"[1, 2, 5, 6, 9, 11, 13, 14, 16, 19, 21, 23, 24, 26, 28, 31]",31,16,4153584,15
193,1525.3,895.9375,"[1, 3, 4, 6, 9, 11, 13, 14, 16, 19, 21, 23, 24, 26, 28, 31]",31,16,4172864,15
194,1456.9999999999998,895.8984375,"[1, 2, 4, 7, 9, 11, 13, 14, 16, 19, 21, 23, 24, 26, 28, 31]",31,16,4192522,15
195,950.1999999999999,895.63671875,"[1, 2, 4, 6, 8, 10, 13, 14, 16, 19, 21, 23, 24, 26, 28, 31]",31,16,4209266,15
196,1203.8,894.9296875,"[1, 2, 4, 6, 9, 10, 12, 14, 16, 19, 21, 23, 24, 27, 28, 30]",31,16,4228325,15
197,986.7000000000002,894.4765625,"[1, 3, 5, 6, 9, 10, 12, 14, 16, 19, 21, 23, 24, 27, 28, 30]",31,16,4245889,15
198,1172.1000000000001,894.3984375,"[1, 3, 5, 6, 8, 10, 12, 15, 16, 19, 21, 23, 25, 27, 28, 30]",31,16,4265417,15
199,952.8,894.078125,"[1, 3, 4, 6, 8, 10, 12, 14, 16, 19, 21, 22, 25, 26, 28, 31]",31,16,4281307,15
200,1206.5,894.0703125,"[1, 2, 4, 7, 8, 10, 13, 15, 16, 19, 21, 22, 25, 27, 28, 31]",31,16,4298001,15
201,953.7000000000002,893.87890625,"[1, 2, 4, 7, 8, 10, 13, 15, 16, 19, 21, 22, 25, 27, 29, 31]",31,16,4314270,15
202,1155.0,893.6875,"[1, 3, 4, 7, 9, 10, 13, 14, 16, 18, 21, 22, 25, 27, 29, 30]",31,16,4334067,15
203,783.4000000000001,893.80078125,"[1, 3, 4, 6, 9, 10, 13, 14, 16, 18, 20, 23, 25, 26, 28, 30]",31,16,4349027,15
204,790.7000000000002,893.3515625,"[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 23, 24, 26, 28, 31]",31,16,4364326,15
205,1258.0000000000002,893.2265625,"[1, 3, 5, 6, 8, 10, 12, 14, 16, 18, 20, 23, 24, 26, 29, 31]",31,16,4381495,15
206,1535.4,893.9375,"[1, 3, 5, 7, 8, 10, 12, 14, 17, 18, 20, 22, 24, 26, 29, 31]",31,16,4397413,15
207,675.5,894.0625,"[1, 2, 5, 7, 9, 10, 13, 14, 17, 18, 20, 22, 24, 26, 29, 31]",31,16,4407320,15
208,442.7000000000001,894.046875,"[1, 2, 4, 7, 8, 11, 13, 14, 17, 19, 20, 22, 25, 27, 29, 31]",31,16,4416634,15
209,491.3,894.046875,"[0, 2, 4, 7, 8, 10, 13, 14, 17, 19, 20, 22, 24, 27, 28, 31]",31,16,4426913,15
210,828.9,893.7109375,"[0, 2, 5, 7, 9, 11, 13, 14, 17, 19, 20, 22, 24, 27, 28, 31]",31,16,4442771,15
211,1083.1000000000001,893.1796875,"[0, 2, 4, 7, 8, 10, 13, 14, 17, 19, 20, 22, 25, 27, 28, 31]",31,16,4461394,15
212,1331.5000000000002,892.734375,"[0, 3, 5, 6, 9, 10, 13, 14, 17, 19, 20, 22, 24, 27, 28, 31]",31,16,4482046,15
213,834.3000000000001,892.47265625,"[0, 2, 5, 6, 8, 10, 13, 15, 16, 19, 20, 22, 25, 27, 28, 30]",31,16,4495711,15
214,826.8,892.33984375,"[0, 2, 5, 6, 9, 10, 13, 15, 16, 19, 20, 22, 24, 27, 28, 30]",31,16,4506643,15
215,949.3999999999999,891.95703125,"[1, 2, 4, 6, 8, 11, 12, 15, 16, 19, 20, 22, 25, 26, 29, 30]",31,16,4519326,15
216,1359.5,891.375,"[0, 2, 5, 7, 8, 10, 12, 15, 17, 19, 20, 22, 25, 26, 29, 30]",31,16,4539823,15
217,1473.8000000000002,890.125,"[0, 3, 5, 7, 8, 10, 12, 15, 17, 19, 20, 22, 25, 26, 29, 30]",31,16,4561429,15
218,1387.3999999999999,888.80078125,"[0, 3, 5, 7, 8, 10, 12, 15, 17, 19, 20, 22, 24, 26, 29, 30]",31,16,4585371,15
219,1112.7,887.046875,"[0, 2, 5, 6, 9, 11, 12, 14, 17, 19, 20, 22, 24, 26, 29, 31]",31,16,4618673,15
220,1004.8,885.9140625,"[0, 2, 5, 7, 8, 11, 12, 14, 17, 19, 20, 22, 24, 26, 28, 30]",31,16,4649406,15
221,908.6,884.64453125,"[0, 2, 4, 7, 8, 11, 13, 15, 17, 19, 20, 22, 24, 26, 28, 30]",31,16,4671987,15
222,846.5,884.4296875,"[1, 2, 5, 7, 9, 11, 13, 15, 17, 19, 20, 23, 24, 26, 28, 30]",31,16,4696650,15
223,828.4999999999999,883.74609375,"[1, 2, 5, 6, 9, 11, 13, 15, 16, 19, 20, 23, 24, 26, 28, 30]",31,16,4721758,15
224,762.0999999999999,883.74609375,"[1, 2, 5, 6, 9, 11, 13, 15, 16, 19, 20, 23, 24, 26, 28, 30]",31,16,4749182,15
225,781.9999999999999,883.73046875,"[1, 2, 5, 6, 9, 11, 13, 15, 16, 19, 20, 23, 24, 26, 28, 30]",31,16,4776944,15
226,781.4,883.10546875,"[1, 2, 5, 6, 9, 10, 13, 15, 16, 19, 20, 23, 24, 26, 28, 30]",31,16,4804087,15
227,774.3,882.3359375,"[1, 2, 5, 6, 9, 11, 13, 15, 16, 19, 20, 23, 24, 26, 28, 30]",31,16,4829809,15
228,834.4000000000001,881.078125,"[1, 3, 5, 6, 9, 11, 13, 15, 16, 18, 20, 23, 24, 26, 28, 30]",31,16,4856229,15
229,749.7,881.05859375,"[0, 3, 5, 6, 9, 11, 13, 15, 16, 18, 20, 23, 24, 26, 28, 30]",31,16,4882966,15
230,806.5999999999999,879.53125,"[0, 2, 5, 6, 9, 11, 13, 15, 16, 19, 20, 23, 24, 26, 28, 30]",31,16,4909796,15
231,967.5000000000001,877.78125,"[1, 2, 5, 6, 9, 11, 13, 15, 16, 19, 20, 23, 24, 26, 29, 30]",31,16,4934243,15
232,1265.2,876.40234375,"[1, 2, 5, 6, 9, 11, 12, 14, 16, 19, 21, 23, 24, 26, 29, 31]",31,16,4956529,15
233,656.1999999999999,874.46484375,"[1, 3, 4, 6, 9, 11, 12, 14, 16, 19, 21, 23, 24, 26, 29, 31]",31,16,4987811,15
234,612.5999999999999,858.33984375,"[1, 2, 4, 6, 9, 11, 12, 14, 16, 19, 21, 23, 24, 26, 29, 31]",31,16,5019593,15
235,710.1000000000001,856.9453125,"[0, 2, 4, 6, 9, 11, 12, 14, 16, 19, 21, 23, 24, 26, 29, 31]",31,16,5050099,15
236,1458.0999999999997,856.24609375,"[1, 2, 4, 6, 9, 11, 12, 14, 16, 19, 21, 23, 24, 26, 29, 31]",31,16,5070507,15
237,1449.8000000000002,855.35546875,"[1, 2, 4, 6, 9, 11, 12, 14, 16, 19, 21, 23, 24, 26, 29, 31]",31,16,5091903,15
238,1433.6,854.73046875,"[1, 2, 4, 6, 9, 11, 12, 15, 16, 19, 21, 23, 24, 26, 29, 30]",31,16,5115350,15
239,1315.1999999999998,853.60546875,"[1, 3, 4, 6, 9, 11, 12, 14, 16, 19, 21, 23, 24, 26, 29, 31]",31,16,5133597,15
240,736.4,853.29296875,"[1, 2, 4, 7, 9, 11, 12, 14, 17, 19, 21, 23, 24, 26, 29, 31]",31,16,5146113,15
241,1197.1999999999998,852.2265625,"[0, 2, 5, 6, 9, 11, 13, 14, 16, 19, 21, 23, 24, 26, 28, 31]",31,16,5163865,15
242,1316.3,851.34765625,"[1, 2, 4, 6, 8, 10, 13, 14, 16, 19, 21, 23, 24, 26, 28, 31]",31,16,5187802,15
243,1258.1999999999998,849.34765625,"[1, 2, 4, 6, 8, 11, 13, 15, 17, 19, 21, 23, 25, 26, 28, 30]",31,16,5211888,15
244,1278.5,846.41015625,"[0, 3, 4, 6, 8, 11, 13, 15, 17, 19, 21, 23, 24, 26, 28, 30]",31,16,5235991,15
245,1516.0,845.33984375,"[0, 2, 4, 6, 9, 11, 13, 15, 17, 19, 21, 23, 24, 26, 28, 30]",31,16,5255440,15
246,1549.8999999999999,844.828125,"[0, 3, 4, 6, 9, 10, 13, 15, 17, 18, 21, 23, 24, 27, 28, 30]",31,16,5274813,15
247,797.8000000000002,844.26171875,"[0, 2, 4, 6, 9, 10, 13, 14, 16, 19, 21, 23, 25, 27, 29, 30]",31,16,5289332,15
248,1011.2000000000003,843.6875,"[0, 2, 5, 7, 8, 10, 13, 15, 16, 18, 20, 23, 25, 26, 29, 30]",31,16,5300985,15
249,871.2,842.5,"[1, 2, 5, 7, 8, 10, 13, 15, 16, 18, 21, 22, 25, 26, 29, 30]",31,16,5313189,15
250,1248.9,842.5,"[0, 3, 5, 7, 8, 11, 12, 15, 17, 18, 21, 22, 25, 26, 28, 30]",31,16,5328544,15
251,936.0999999999999,841.8125,"[0, 3, 4, 7, 9, 11, 13, 15, 17, 18, 21, 22, 25, 26, 29, 31]",31,16,5343318,15
252,1089.9,840.99609375,"[0, 2, 4, 7, 8, 11, 12, 14, 17, 18, 21, 23, 24, 26, 28, 31]",31,16,5362219,15
253,1607.0000000000005,840.28515625,"[0, 3, 4, 7, 9, 10, 13, 14, 17, 18, 21, 23, 24, 27, 28, 30]",31,16,5379857,15
254,1250.9999999999998,839.359375,"[0, 3, 4, 7, 9, 10, 13, 14, 17, 18, 21, 23, 24, 27, 28, 31]",31,16,5398595,15
255,1491.1000000000001,837.734375,"[0, 3, 4, 6, 8, 10, 13, 14, 17, 18, 21, 23, 25, 27, 28, 31]",31,16,5419774,15
256,1521.7000000000003,836.734375,"[0, 3, 4, 6, 9, 10, 12, 14, 17, 18, 21, 23, 24, 27, 28, 31]",31,16,5439210,15
257,907.0000000000002,835.77734375,"[0, 3, 4, 6, 9, 10, 12, 15, 17, 19, 21, 22, 24, 27, 28, 30]",31,16,5455170,15
258,442.3000000000001,835.77734375,"[0, 3, 4, 6, 9, 10, 12, 15, 17, 19, 21, 22, 25, 27, 28, 30]",31,16,5465689,15
259,760.5999999999999,835.77734375,"[0, 3, 4, 7, 8, 10, 13, 14, 17, 19, 21, 22, 25, 27, 29, 30]",31,16,5480483,15
260,697.6999999999999,838.51171875,"[0, 3, 4, 7, 9, 11, 12, 15, 17, 19, 21, 22, 25, 27, 29, 31]",31,16,5494489,15
261,1116.6000000000001,852.5,"[0, 2, 4, 7, 8, 11, 12, 15, 17, 19, 21, 23, 25, 27, 29, 31]",31,16,5513613,15
262,1324.3,880.71484375,"[0, 3, 4, 6, 8, 10, 12, 14, 17, 19, 20, 23, 24, 27, 29, 31]",31,16,5535287,15
263,517.9,886.9375,"[0, 3, 4, 6, 8, 10, 12, 15, 17, 19, 21, 22, 25, 27, 29, 31]",31,16,5547077,15
264,460.79999999999995,887.265625,"[0, 3, 5, 6, 9, 10, 12, 15, 17, 18, 21, 22, 24, 27, 29, 31]",31,16,5558038,15
265,321.2000000000001,887.265625,"[0, 3, 5, 6, 8, 10, 12, 14, 17, 18, 20, 22, 25, 26, 29, 30]",31,16,5567403,15
266,300.4000000000001,887.265625,"[0, 3, 5, 7, 8, 10, 12, 15, 17, 18, 20, 22, 25, 27, 29, 30]",31,16,5576409,15
267,408.80000000000007,887.265625,"[0, 2, 5, 7, 8, 11, 12, 15, 17, 18, 20, 23, 24, 26, 28, 31]",31,16,5587031,15
268,628.4000000000001,886.953125,"[0, 3, 5, 7, 9, 11, 12, 14, 17, 18, 21, 22, 24, 26, 29, 31]",31,16,5600566,15
269,680.5000000000001,886.703125,"[0, 3, 5, 7, 9, 11, 13, 14, 16, 18, 20, 22, 25, 26, 29, 31]",31,16,5612273,15
270,823.8999999999999,886.33984375,"[1, 3, 5, 7, 8, 10, 12, 15, 16, 18, 20, 22, 25, 26, 29, 31]",31,16,5625928,15
271,1045.5,885.76171875,"[1, 2, 4, 7, 8, 11, 12, 14, 16, 18, 20, 22, 25, 26, 29, 30]",31,16,5644770,15
272,1036.1,883.84375,"[0, 3, 4, 7, 8, 11, 12, 15, 16, 18, 20, 23, 24, 26, 29, 30]",31,16,5658451,15
273,777.4,883.65625,"[1, 2, 5, 6, 9, 11, 12, 15, 16, 19, 20, 23, 25, 26, 29, 30]",31,16,5671139,15
274,1335.8000000000002,882.71484375,"[1, 2, 5, 6, 9, 11, 12, 14, 16, 19, 20, 23, 24, 26, 29, 30]",31,16,5695754,15
275,1329.6,880.1953125,"[1, 3, 5, 6, 9, 10, 13, 15, 16, 18, 20, 23, 25, 26, 29, 30]",31,16,5721750,15
276,1247.6000000000001,879.23828125,"[1, 3, 5, 7, 8, 11, 13, 15, 16, 18, 20, 23, 25, 26, 29, 30]",31,16,5750101,15
277,1115.9,878.23828125,"[1, 3, 4, 7, 8, 11, 13, 15, 16, 18, 21, 23, 25, 26, 29, 30]",31,16,5782613,15
278,1054.1,876.1171875,"[1, 3, 4, 6, 8, 11, 12, 15, 16, 18, 20, 23, 25, 26, 28, 30]",31,16,5817677,15
279,856.8999999999999,874.9453125,"[1, 3, 5, 6, 8, 11, 12, 15, 17, 18, 20, 23, 25, 26, 28, 30]",31,16,5842644,15
280,878.8999999999999,873.6171875,"[1, 3, 5, 6, 8, 11, 12, 15, 17, 18, 20, 23, 25, 26, 28, 30]",31,16,5865585,15
281,1491.3000000000002,873.41796875,"[1, 3, 5, 6, 8, 11, 13, 15, 17, 18, 20, 23, 25, 26, 28, 30]",31,16,5866691,15
282,1494.7,873.41796875,"[0, 3, 5, 6, 8, 11, 13, 15, 17, 18, 20, 23, 25, 26, 28, 30]",31,16,5867901,15
283,821.0999999999998,872.74609375,"[1, 3, 5, 6, 8, 11, 13, 15, 17, 18, 20, 23, 25, 26, 28, 30]",31,16,5895953,15
284,1074.1,872.328125,"[1, 3, 5, 6, 8, 11, 13, 15, 17, 18, 20, 23, 25, 26, 28, 30]",31,16,5912848,15
285,1148.7999999999997,872.05859375,"[1, 3, 5, 6, 8, 11, 13, 15, 17, 18, 20, 23, 25, 26, 28, 30]",31,16,5928834,15
286,1164.2000000000003,871.6328125,"[1, 3, 5, 6, 8, 11, 13, 15, 17, 18, 20, 23, 25, 26, 28, 30]",31,16,5943178,15
287,1332.8,871.21484375,"[1, 3, 5, 6, 8, 11, 13, 15, 17, 18, 20, 23, 25, 26, 28, 30]",31,16,5956008,15
288,922.0999999999998,870.8359375,"[1, 3, 5, 6, 8, 11, 13, 15, 17, 18, 20, 23, 25, 26, 28, 30]",31,16,5979061,15
289,1520.7,864.75390625,"[0, 3, 5, 6, 8, 11, 13, 15, 17, 18, 20, 23, 25, 26, 28, 30]",31,16,5992210,15
290,1504.3999999999999,864.3515625,"[0, 3, 5, 6, 8, 10, 13, 15, 17, 18, 20, 23, 25, 27, 28, 30]",31,16,6012467,15
291,1477.9999999999995,863.97265625,"[0, 2, 5, 6, 8, 11, 13, 14, 16, 18, 21, 23, 25, 26, 28, 30]",31,16,6031514,15
292,1350.8999999999999,863.3203125,"[0, 3, 5, 6, 8, 11, 13, 14, 16, 18, 21, 23, 25, 26, 28, 30]",31,16,6051163,15
293,1620.4999999999998,863.3203125,"[1, 3, 4, 6, 8, 11, 12, 15, 16, 18, 21, 23, 25, 26, 28, 30]",31,16,6063713,15
294,1114.1000000000001,862.72265625,"[0, 3, 5, 7, 9, 10, 12, 15, 16, 18, 20, 23, 25, 26, 28, 30]",31,16,6077608,15
295,775.7,862.87109375,"[0, 3, 4, 7, 9, 10, 12, 15, 16, 18, 21, 22, 24, 27, 28, 30]",31,16,6088048,15
296,960.6999999999999,860.09375,"[1, 2, 5, 7, 9, 10, 12, 14, 16, 18, 20, 23, 24, 27, 29, 31]",31,16,6104743,15
297,721.8,859.55078125,"[1, 2, 5, 7, 9, 11, 12, 14, 16, 18, 20, 23, 24, 27, 28, 30]",31,16,6118844,15
298,878.7,859.54296875,"[1, 3, 5, 7, 9, 11, 12, 15, 17, 18, 20, 23, 24, 27, 29, 30]",31,16,6133366,15
299,1307.6,858.734375,"[1, 3, 5, 7, 9, 10, 12, 14, 17, 18, 20, 23, 24, 27, 29, 30]",31,16,6149457,15
300,673.5999999999999,858.734375,"[1, 3, 5, 7, 9, 10, 12, 15, 17, 18, 20, 23, 24, 27, 29, 30]",31,16,6159399,15
301,843.6,858.734375,"[1, 3, 5, 7, 9, 10, 12, 15, 17, 18, 20, 23, 24, 27, 28, 30]",31,16,6171552,15
302,874.7,858.265625,"[1, 3, 4, 7, 9, 11, 13, 15, 17, 18, 20, 23, 25, 26, 28, 30]",31,16,6184239,15
303,949.8999999999999,857.859375,"[1, 3, 4, 7, 9, 11, 12, 15, 17, 18, 20, 23, 25, 26, 28, 30]",31,16,6196958,15
304,1131.5,857.859375,"[0, 3, 4, 7, 8, 11, 13, 14, 17, 18, 20, 23, 25, 26, 28, 30]",31,16,6210107,15
305,825.5,857.859375,"[1, 3, 5, 6, 8, 10, 13, 14, 17, 18, 21, 23, 25, 27, 28, 30]",31,16,6225659,15
306,1002.9000000000001,857.66015625,"[0, 2, 4, 6, 8, 10, 13, 15, 16, 18, 21, 22, 25, 27, 28, 31]",31,16,6242612,15
307,860.0000000000001,857.74609375,"[0, 3, 4, 6, 8, 10, 12, 15, 16, 18, 21, 22, 25, 27, 28, 31]",31,16,6254473,15
308,831.5,857.74609375,"[1, 3, 4, 7, 9, 10, 13, 15, 16, 18, 21, 23, 25, 27, 28, 31]",31,16,6269348,15
309,894.8000000000001,856.9453125,"[1, 3, 5, 7, 9, 10, 13, 14, 16, 18, 21, 23, 25, 27, 28, 30]",31,16,6285776,15
310,991.4,859.57421875,"[0, 3, 5, 7, 8, 10, 13, 15, 17, 18, 21, 23, 25, 27, 28, 30]",31,16,6299495,15
311,1614.3999999999999,1024.9765625,"[0, 3, 4, 6, 8, 11, 13, 15, 17, 18, 21, 23, 25, 26, 28, 30]",31,16,6315500,15
312,1165.8,1147.30859375,"[0, 2, 5, 7, 8, 11, 12, 15, 16, 18, 21, 23, 25, 26, 28, 30]",31,16,6332745,15
313,430.5000000000001,1162.96875,"[1, 2, 5, 6, 9, 11, 13, 15, 16, 18, 21, 23, 25, 26, 28, 31]",31,16,6343202,15
314,271.10000000000014,1162.96875,"[1, 2, 5, 6, 9, 11, 12, 15, 16, 18, 21, 22, 25, 26, 29, 31]",31,16,6351775,15
315,306.2000000000001,1162.96875,"[1, 2, 5, 6, 9, 11, 12, 14, 16, 18, 21, 22, 25, 26, 29, 31]",31,16,6360883,15
316,345.6000000000001,1162.96875,"[1, 2, 4, 6, 9, 11, 12, 15, 16, 18, 21, 22, 25, 26, 29, 31]",31,16,6370247,15
317,309.1000000000001,1162.96875,"[1, 2, 4, 6, 9, 11, 12, 15, 16, 18, 21, 23, 24, 26, 29, 31]",31,16,6379421,15
318,302.4000000000001,1162.96875,"[1, 3, 4, 6, 9, 11, 12, 15, 16, 18, 20, 23, 24, 26, 29, 31]",31,16,6388655,15
319,315.20000000000005,1162.73828125,"[1, 3, 5, 7, 9, 10, 12, 15, 16, 18, 20, 22, 24, 26, 29, 31]",31,16,6397958,15
320,287.80000000000007,1162.3125,"[1, 2, 5, 7, 8, 10, 12, 15, 16, 18, 20, 22, 24, 26, 29, 31]",31,16,6406966,15
321,326.90000000000003,1161.26171875,"[1, 2, 4, 7, 8, 11, 12, 15, 16, 18, 20, 22, 24, 27, 29, 31]",31,16,6416272,15
322,351.2000000000001,1159.87890625,"[1, 3, 4, 7, 8, 11, 12, 15, 16, 19, 20, 22, 24, 27, 29, 31]",31,16,6425835,15
323,305.40000000000003,1158.62890625,"[1, 3, 4, 7, 8, 10, 12, 15, 16, 19, 20, 22, 25, 27, 29, 31]",31,16,6434916,15
324,330.3,1161.56640625,"[1, 3, 4, 6, 9, 11, 12, 15, 16, 19, 20, 22, 25, 27, 29, 31]",31,16,6443699,15
325,323.1000000000001,1175.6796875,"[1, 3, 4, 6, 9, 10, 12, 15, 16, 19, 20, 22, 25, 27, 29, 31]",31,16,6452603,15
326,331.20000000000005,1169.86328125,"[1, 3, 4, 6, 9, 10, 13, 15, 16, 18, 21, 22, 25, 27, 29, 30]",31,16,6462167,15
327,302.50000000000006,1166.68359375,"[1, 3, 4, 6, 9, 10, 13, 15, 16, 18, 21, 22, 25, 27, 29, 31]",31,16,6471273,15
328,380.00000000000006,1163.30859375,"[1, 2, 5, 6, 9, 10, 13, 14, 16, 18, 21, 22, 24, 26, 29, 31]",31,16,6481552,15
329,424.50000000000017,1160.01171875,"[1, 2, 5, 6, 9, 10, 12, 15, 16, 19, 21, 22, 24, 26, 29, 31]",31,16,6492392,15
330,489.40000000000003,1156.55078125,"[1, 3, 4, 6, 8, 10, 13, 15, 17, 18, 21, 22, 24, 26, 29, 31]",31,16,6504295,15
331,449.1,1154.40234375,"[1, 3, 4, 6, 8, 11, 12, 15, 17, 18, 21, 22, 24, 26, 28, 31]",31,16,6513557,15
332,616.8,1147.78515625,"[0, 3, 5, 6, 8, 11, 13, 15, 17, 18, 21, 22, 25, 26, 28, 30]",31,16,6526100,15
333,982.2,1145.14453125,"[0, 2, 4, 6, 9, 11, 13, 14, 17, 19, 21, 23, 24, 26, 28, 31]",31,16,6543810,15
334,773.5,1143.89453125,"[0, 2, 4, 6, 8, 11, 12, 15, 17, 18, 20, 23, 24, 26, 28, 31]",31,16,6558664,15
335,1135.4,1137.80859375,"[0, 2, 4, 6, 8, 11, 13, 14, 17, 18, 20, 23, 24, 27, 28, 31]",31,16,6578252,15
336,1511.6,1137.4140625,"[0, 2, 5, 6, 8, 10, 13, 14, 17, 18, 20, 23, 24, 27, 28, 31]",31,16,6598058,15
337,1592.8000000000002,1137.5859375,"[0, 3, 4, 6, 9, 10, 13, 14, 17, 18, 20, 23, 24, 27, 28, 31]",31,16,6615989,15
338,1186.0000000000002,1137.25,"[1, 3, 5, 7, 9, 10, 13, 14, 17, 18, 20, 23, 25, 27, 28, 31]",31,16,6634572,15
339,627.5,1137.296875,"[0, 3, 4, 7, 8, 11, 12, 15, 17, 18, 20, 23, 25, 27, 29, 30]",31,16,6646380,15
340,626.2000000000002,1137.296875,"[0, 3, 4, 7, 8, 11, 12, 14, 17, 18, 20, 23, 25, 27, 29, 30]",31,16,6659124,15
341,854.5999999999999,1137.046875,"[0, 3, 5, 6, 9, 11, 12, 15, 17, 18, 21, 22, 25, 27, 28, 30]",31,16,6674924,15
342,972.6,1137.046875,"[0, 3, 4, 7, 8, 10, 12, 15, 16, 18, 20, 23, 25, 27, 29, 31]",31,16,6691837,15
343,894.5000000000002,1136.546875,"[1, 3, 5, 6, 8, 10, 13, 15, 17, 18, 20, 22, 25, 27, 28, 31]",31,16,6705224,15
344,753.7,1136.046875,"[0, 3, 5, 6, 8, 11, 12, 14, 17, 18, 20, 22, 25, 26, 29, 30]",31,15,6719421,15
345,773.1999999999999,1127.18359375,"[0, 3, 5, 7, 8, 11, 12, 14, 17, 18, 20, 22, 25, 27, 29, 30]",31,15,6734014,15
346,445.6,1127.36328125,"[0, 3, 4, 7, 9, 11, 12, 14, 16, 18, 20, 22, 25, 27, 29, 30]",31,14,6743994,15
347,498.79999999999995,1127.11328125,"[1, 3, 4, 7, 9, 11, 12, 14, 16, 18, 20, 22, 25, 27, 29, 30]",31,13,6753846,15
348,807.0999999999999,1126.5546875,"[1, 3, 5, 7, 9, 10, 12, 14, 16, 18, 20, 22, 25, 27, 29, 30]",31,10,6768825,15
349,639.0999999999999,1127.26953125,"[1, 3, 5, 7, 8, 10, 12, 14, 16, 18, 20, 22, 25, 27, 29, 31]",31,4,6779401,15
350,306.8999999999999,1126.1328125,"[1, 3, 5, 7, 8, 10, 12, 14, 16, 19, 20, 22, 25, 27, 29, 31]",31,2,6781281,15
351,236.0000000000001,1063.19140625,"[1, 3, 5, 7, 8, 10, 12, 14, 16, 19, 20, 22, 25, 27, 29, 31]",30,1,6781685,15
352,211.3000000000001,635.12890625,"[1, 2, 5, 7, 8, 10, 12, 14, 16, 19, 21, 22, 25, 27, 29, 31]",24,1,6781720,15
353,184.9,116.75390625,"[1, 2, 5, 6, 8, 10, 12, 14, 16, 19, 21, 22, 25, 27, 29, 31]",17,1,6781759,15
