Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches,Child Processes
187,1061.7,920.4453125,"[1, 3, 5, 7, 8, 11, 13, 15, 17, 18, 20, 22, 25, 26, 28, 30]",31,16,4173205,15
188,1050.3000000000002,919.37109375,"[1, 3, 4, 7, 8, 11, 13, 15, 17, 18, 21, 22, 25, 26, 28, 30]",31,16,4196662,15
189,982.4000000000002,919.171875,"[0, 3, 4, 7, 8, 11, 13, 15, 17, 19, 21, 22, 25, 26, 28, 30]",31,16,4219491,15
190,983.3999999999999,918.546875,"[0, 2, 4, 7, 8, 10, 13, 15, 17, 19, 21, 22, 25, 27, 28, 30]",31,16,4242231,15
191,1019.9,918.34765625,"[0, 2, 4, 6, 8, 10, 13, 15, 17, 19, 21, 23, 25, 27, 28, 30]",31,16,4273452,15
192,1249.0,917.90625,"[0, 2, 4, 6, 9, 11, 13, 15, 17, 19, 21, 23, 24, 26, 28, 30]",31,16,4302623,15
193,1348.8000000000002,917.27734375,"[0, 2, 4, 6, 9, 11, 13, 14, 17, 19, 21, 23, 24, 26, 28, 30]",31,16,4328927,15
194,1456.8000000000002,916.83203125,"[0, 2, 4, 7, 9, 10, 12, 14, 17, 19, 21, 22, 24, 26, 29, 31]",31,16,4350617,15
195,1465.1000000000001,916.63671875,"[0, 2, 4, 7, 9, 11, 12, 14, 17, 19, 21, 22, 24, 26, 29, 31]",31,16,4369573,15
196,1521.8,916.57421875,"[0, 2, 4, 7, 9, 11, 12, 14, 17, 19, 21, 22, 24, 26, 29, 31]",31,16,4389866,15
197,1096.6999999999998,916.56640625,"[0, 2, 4, 7, 9, 10, 12, 14, 17, 18, 21, 22, 24, 26, 29, 31]",31,16,4407975,15
198,1124.6000000000001,916.11328125,"[0, 2, 5, 7, 8, 10, 12, 14, 16, 19, 21, 23, 24, 26, 29, 31]",31,16,4424957,15
199,945.8999999999999,916.11328125,"[1, 2, 4, 6, 8, 10, 12, 15, 16, 19, 21, 23, 24, 27, 28, 30]",31,16,4439365,15
200,1008.2,915.90625,"[1, 2, 4, 6, 9, 11, 13, 15, 16, 19, 20, 23, 24, 26, 28, 30]",31,16,4457497,15
201,995.8,915.81640625,"[1, 2, 5, 6, 9, 11, 13, 15, 16, 19, 20, 23, 24, 26, 29, 31]",31,16,4475251,15
202,985.5,915.6875,"[1, 3, 5, 6, 9, 10, 13, 14, 16, 19, 20, 23, 24, 27, 28, 30]",31,16,4492818,15
203,1300.1,915.3515625,"[1, 2, 5, 6, 9, 10, 13, 15, 16, 19, 20, 23, 24, 27, 28, 30]",31,16,4510441,15
204,1046.9999999999998,915.453125,"[1, 2, 5, 6, 8, 11, 13, 15, 16, 19, 21, 23, 24, 26, 28, 30]",31,16,4528969,15
205,912.2000000000002,915.4609375,"[1, 2, 4, 7, 9, 11, 13, 14, 16, 19, 20, 23, 25, 27, 29, 30]",31,16,4545543,15
206,698.3000000000001,915.4609375,"[1, 2, 4, 7, 9, 11, 13, 15, 16, 19, 20, 23, 24, 27, 29, 31]",31,16,4559597,15
207,994.0000000000001,915.45703125,"[1, 2, 5, 6, 9, 10, 13, 15, 16, 19, 20, 23, 24, 27, 28, 30]",31,16,4576462,15
208,1617.0,915.41015625,"[1, 2, 5, 7, 9, 10, 13, 15, 16, 19, 20, 22, 24, 27, 28, 30]",31,16,4592702,15
209,903.1999999999999,912.75390625,"[1, 3, 5, 7, 8, 10, 12, 15, 16, 19, 20, 22, 24, 27, 28, 30]",31,16,4608663,15
210,396.1,912.75390625,"[1, 3, 5, 7, 9, 11, 12, 15, 16, 19, 20, 22, 24, 27, 29, 30]",31,16,4618648,15
211,707.0000000000001,912.61328125,"[1, 2, 5, 7, 8, 11, 13, 15, 16, 19, 21, 22, 25, 27, 28, 30]",31,16,4632807,15
212,878.4000000000001,912.61328125,"[1, 2, 4, 7, 8, 11, 12, 15, 16, 19, 20, 22, 25, 26, 29, 30]",31,16,4649243,15
213,1004.7,912.30078125,"[1, 2, 5, 7, 8, 11, 12, 15, 17, 19, 20, 23, 25, 26, 29, 30]",31,16,4666164,15
214,1158.6,912.23828125,"[0, 2, 5, 6, 8, 11, 12, 15, 17, 19, 20, 23, 25, 26, 29, 31]",31,16,4681175,15
215,893.9999999999999,912.046875,"[0, 2, 5, 6, 8, 11, 12, 15, 16, 19, 20, 23, 25, 26, 29, 31]",31,16,4696292,15
216,764.6999999999999,911.98046875,"[0, 2, 5, 6, 8, 11, 12, 15, 16, 19, 21, 23, 25, 26, 29, 31]",31,16,4708038,15
217,947.9999999999999,911.7734375,"[0, 3, 4, 7, 8, 11, 12, 14, 16, 19, 21, 23, 25, 27, 29, 31]",31,16,4720895,15
218,986.0999999999999,911.26171875,"[1, 3, 4, 7, 9, 10, 13, 14, 16, 19, 21, 23, 24, 26, 29, 30]",31,16,4735835,15
219,1524.7000000000003,910.17578125,"[1, 2, 4, 7, 8, 11, 12, 14, 17, 19, 21, 23, 24, 26, 29, 30]",31,16,4755398,15
220,1495.2000000000003,909.421875,"[1, 2, 4, 7, 8, 10, 12, 15, 17, 19, 21, 23, 24, 26, 29, 30]",31,16,4771122,15
221,1305.4000000000003,908.08203125,"[1, 2, 4, 7, 8, 11, 12, 15, 17, 18, 21, 23, 24, 27, 28, 30]",31,16,4794006,15
222,1178.3,906.57421875,"[0, 2, 5, 7, 8, 11, 13, 15, 16, 19, 20, 23, 25, 27, 29, 30]",31,16,4822411,15
223,1208.0,905.125,"[1, 3, 4, 7, 8, 10, 13, 15, 16, 19, 21, 23, 25, 26, 29, 30]",31,16,4850926,15
224,888.9,904.4296875,"[1, 2, 4, 6, 8, 11, 12, 15, 16, 19, 21, 23, 25, 26, 29, 30]",31,16,4878567,15
225,805.0999999999999,903.97265625,"[1, 2, 4, 7, 8, 11, 12, 15, 17, 19, 21, 23, 25, 26, 28, 30]",31,16,4902900,15
226,793.4999999999999,903.71484375,"[1, 2, 4, 6, 8, 11, 12, 15, 17, 19, 21, 23, 25, 26, 28, 30]",31,16,4929137,15
227,792.3000000000001,903.10546875,"[1, 2, 4, 6, 8, 11, 13, 15, 16, 19, 21, 23, 25, 26, 28, 30]",31,16,4955779,15
228,802.5999999999999,902.78515625,"[1, 2, 4, 6, 8, 11, 13, 15, 16, 19, 21, 23, 25, 26, 28, 30]",31,16,4985600,15
229,775.1999999999999,902.77734375,"[1, 2, 4, 6, 8, 11, 13, 15, 16, 19, 21, 23, 25, 26, 28, 30]",31,16,5014795,15
230,858.0000000000001,893.875,"[1, 2, 4, 6, 8, 11, 13, 15, 16, 19, 21, 23, 25, 26, 28, 30]",31,16,5041729,15
231,814.0000000000002,893.30859375,"[1, 2, 4, 6, 8, 11, 13, 15, 16, 19, 21, 23, 25, 26, 28, 30]",31,16,5070649,15
232,809.9,892.99609375,"[1, 2, 4, 6, 8, 11, 13, 15, 16, 19, 21, 23, 25, 26, 28, 30]",31,16,5099532,15
233,1134.5,892.99609375,"[0, 2, 4, 6, 8, 11, 13, 15, 16, 19, 21, 23, 25, 26, 28, 30]",31,16,5122477,15
234,1082.4,892.609375,"[1, 2, 4, 7, 8, 11, 13, 15, 16, 19, 21, 22, 25, 26, 28, 30]",31,16,5150838,15
235,644.3,891.7265625,"[1, 2, 4, 7, 8, 11, 13, 15, 16, 19, 21, 22, 25, 26, 28, 30]",31,16,5184833,15
236,653.7000000000002,891.4140625,"[1, 2, 4, 7, 8, 11, 13, 15, 16, 19, 21, 22, 25, 26, 28, 30]",31,16,5220337,15
237,1258.3,890.94921875,"[1, 2, 5, 7, 8, 11, 13, 15, 16, 19, 20, 22, 25, 26, 28, 30]",31,16,5243728,15
238,1489.7,890.5625,"[1, 2, 5, 7, 8, 11, 13, 15, 16, 19, 20, 22, 25, 26, 28, 30]",31,16,5262835,15
239,1434.6,889.9921875,"[1, 3, 5, 7, 9, 11, 13, 15, 16, 18, 20, 22, 25, 26, 28, 30]",31,16,5284960,15
240,1483.2,889.97265625,"[1, 3, 5, 7, 8, 11, 13, 14, 16, 18, 20, 22, 25, 26, 28, 30]",31,16,5305688,15
241,928.8,889.94921875,"[0, 3, 5, 7, 9, 10, 13, 14, 17, 18, 20, 22, 24, 26, 28, 30]",31,16,5322117,15
242,1376.1999999999998,889.6875,"[0, 3, 4, 6, 9, 11, 13, 15, 17, 18, 21, 23, 24, 26, 28, 30]",31,16,5341572,15
243,1341.2000000000003,888.86328125,"[1, 3, 4, 6, 9, 10, 13, 14, 16, 18, 21, 23, 24, 26, 28, 31]",31,16,5367618,15
244,1325.1000000000001,888.21875,"[1, 3, 4, 6, 8, 10, 12, 15, 16, 18, 21, 23, 24, 26, 29, 31]",31,16,5392397,15
245,1271.0000000000002,886.94140625,"[1, 3, 4, 6, 9, 10, 12, 14, 17, 18, 21, 23, 24, 26, 29, 31]",31,16,5416016,15
246,1481.1999999999998,886.94140625,"[0, 3, 4, 6, 9, 11, 12, 14, 17, 18, 21, 23, 24, 26, 29, 31]",31,16,5436580,15
247,1536.9000000000003,886.4921875,"[0, 3, 4, 6, 9, 10, 12, 14, 17, 18, 21, 23, 24, 26, 29, 31]",31,16,5457252,15
248,1028.1,886.28125,"[0, 3, 4, 6, 8, 10, 12, 14, 17, 18, 20, 23, 25, 26, 29, 31]",31,16,5475673,15
249,1334.0,886.21484375,"[0, 3, 5, 6, 9, 10, 12, 14, 17, 18, 20, 23, 25, 26, 29, 31]",31,16,5493789,15
250,1225.0000000000002,883.6796875,"[0, 3, 5, 7, 8, 11, 12, 15, 17, 18, 20, 22, 25, 26, 29, 31]",31,16,5512363,15
251,1078.8,883.09765625,"[0, 3, 5, 7, 9, 11, 13, 15, 16, 19, 20, 23, 25, 26, 29, 31]",31,16,5529091,15
252,1129.5,882.953125,"[1, 3, 4, 6, 8, 11, 13, 15, 16, 19, 20, 23, 25, 26, 29, 31]",31,16,5546439,15
253,1488.8,882.8671875,"[0, 2, 5, 7, 9, 11, 12, 14, 17, 19, 20, 23, 25, 26, 29, 31]",31,16,5561496,15
254,1084.9,882.8671875,"[0, 2, 5, 6, 8, 11, 12, 14, 17, 19, 20, 23, 25, 27, 29, 31]",31,16,5578400,15
255,1458.9,882.51953125,"[0, 2, 5, 6, 8, 11, 12, 14, 17, 19, 20, 23, 25, 26, 29, 31]",31,16,5599489,15
256,1531.2000000000003,882.80859375,"[0, 2, 5, 6, 9, 10, 12, 14, 17, 19, 21, 23, 24, 26, 29, 31]",31,16,5620225,15
257,1129.6,884.89453125,"[0, 2, 4, 6, 9, 10, 12, 14, 17, 19, 21, 22, 24, 26, 29, 31]",31,16,5638096,15
258,503.5,889.52734375,"[0, 2, 4, 6, 9, 11, 12, 14, 17, 18, 21, 22, 24, 26, 29, 31]",31,16,5649690,15
259,678.5,891.24609375,"[0, 2, 4, 6, 9, 11, 12, 14, 16, 19, 21, 22, 24, 27, 29, 31]",31,16,5663896,15
260,690.7,894.59765625,"[1, 2, 5, 6, 9, 11, 13, 14, 16, 18, 21, 22, 25, 27, 29, 31]",31,16,5677969,15
261,841.3000000000001,899.46484375,"[1, 2, 5, 7, 8, 11, 13, 14, 16, 18, 21, 23, 25, 27, 29, 31]",31,16,5693544,15
262,953.6,911.4609375,"[1, 2, 5, 6, 8, 10, 12, 15, 16, 18, 20, 23, 25, 27, 28, 30]",31,16,5710701,15
263,832.1,919.359375,"[1, 3, 5, 6, 8, 11, 13, 15, 16, 18, 20, 23, 25, 27, 28, 30]",31,16,5726439,15
264,615.5999999999999,927.2578125,"[1, 2, 5, 6, 8, 11, 13, 15, 17, 19, 21, 23, 24, 27, 28, 30]",31,16,5739015,15
265,518.4000000000001,932.41796875,"[0, 2, 5, 6, 9, 10, 13, 14, 17, 18, 21, 23, 24, 27, 28, 30]",31,16,5748166,15
266,311.3,932.67578125,"[0, 2, 4, 6, 9, 10, 12, 14, 17, 18, 20, 23, 24, 27, 29, 31]",31,16,5757439,15
267,342.5000000000001,932.67578125,"[0, 2, 4, 6, 9, 10, 13, 14, 17, 18, 21, 23, 24, 27, 29, 31]",31,16,5767161,15
268,465.70000000000005,932.6640625,"[0, 3, 4, 6, 9, 10, 13, 15, 17, 19, 20, 23, 24, 26, 29, 30]",31,16,5778480,15
269,746.4,932.703125,"[0, 3, 4, 6, 8, 10, 13, 15, 16, 19, 20, 23, 24, 26, 28, 31]",31,16,5793222,15
270,1054.5,932.78125,"[1, 3, 4, 6, 9, 10, 13, 14, 16, 18, 20, 23, 24, 26, 29, 30]",31,16,5810805,15
271,1112.2999999999997,932.5234375,"[1, 3, 5, 6, 9, 10, 12, 14, 16, 18, 20, 23, 24, 27, 29, 31]",31,16,5830709,15
272,1149.3999999999999,932.140625,"[1, 3, 5, 7, 9, 10, 12, 15, 16, 18, 21, 23, 24, 27, 29, 31]",31,16,5849848,15
273,723.7,932.03515625,"[1, 2, 4, 7, 9, 10, 12, 15, 16, 18, 21, 23, 24, 27, 28, 31]",31,16,5864143,15
274,1303.7,931.4609375,"[1, 3, 4, 7, 9, 10, 13, 15, 16, 18, 21, 22, 24, 27, 29, 31]",31,16,5885050,15
275,1337.1,930.88671875,"[1, 3, 4, 6, 9, 10, 12, 15, 16, 18, 21, 23, 24, 27, 29, 31]",31,16,5912493,15
276,1208.1000000000001,930.28125,"[1, 3, 5, 6, 9, 10, 12, 14, 16, 18, 21, 23, 24, 27, 28, 30]",31,16,5945032,15
277,1151.5,929.96484375,"[1, 3, 5, 6, 9, 10, 12, 15, 16, 18, 21, 23, 24, 27, 28, 30]",31,16,5979951,15
278,1019.2,928.62890625,"[1, 3, 4, 6, 9, 10, 12, 15, 16, 18, 21, 23, 24, 27, 28, 30]",31,16,6012968,15
279,875.7999999999998,928.14453125,"[1, 3, 4, 6, 8, 10, 12, 15, 16, 18, 21, 23, 24, 27, 28, 31]",31,16,6036144,15
280,946.2999999999998,928.2421875,"[1, 3, 4, 6, 8, 10, 13, 15, 16, 18, 21, 23, 24, 27, 28, 31]",31,16,6059395,15
281,863.0999999999999,928.2578125,"[1, 3, 4, 6, 9, 10, 13, 14, 16, 18, 21, 23, 24, 27, 28, 31]",31,16,6086616,15
282,821.7999999999998,928.23046875,"[0, 3, 4, 7, 9, 10, 13, 14, 17, 18, 20, 22, 24, 27, 28, 31]",31,16,6116231,15
283,829.4999999999999,928.1796875,"[0, 3, 5, 7, 9, 10, 13, 14, 17, 18, 20, 23, 24, 27, 28, 31]",31,16,6146219,15
284,820.8999999999999,927.6953125,"[0, 3, 5, 6, 8, 10, 13, 14, 17, 18, 21, 23, 24, 27, 28, 31]",31,16,6174513,15
285,823.0000000000001,927.47265625,"[0, 3, 5, 7, 9, 10, 13, 14, 17, 18, 20, 22, 24, 27, 28, 31]",31,16,6203660,15
286,790.1999999999997,925.9921875,"[0, 3, 5, 7, 9, 10, 13, 14, 17, 18, 20, 22, 24, 27, 28, 31]",31,16,6232688,15
287,808.5999999999998,925.96484375,"[0, 3, 4, 7, 9, 10, 12, 14, 17, 18, 21, 22, 24, 27, 29, 31]",31,16,6262051,15
288,842.0999999999999,925.73046875,"[0, 3, 4, 6, 9, 10, 12, 14, 17, 18, 21, 23, 24, 27, 29, 31]",31,16,6291474,15
289,798.7999999999998,925.5390625,"[0, 3, 4, 6, 9, 10, 12, 14, 17, 18, 21, 23, 24, 27, 29, 31]",31,16,6321120,15
290,793.4999999999999,925.4609375,"[0, 3, 4, 7, 9, 10, 12, 14, 17, 18, 21, 23, 24, 27, 29, 31]",31,16,6351289,15
291,978.4000000000002,925.3671875,"[0, 3, 4, 6, 9, 10, 12, 14, 17, 18, 21, 23, 24, 27, 29, 31]",31,16,6375242,15
292,749.8000000000002,921.79296875,"[0, 3, 4, 6, 9, 11, 12, 14, 17, 18, 21, 23, 24, 26, 29, 31]",31,16,6404656,15
293,772.5000000000001,921.1171875,"[0, 3, 4, 6, 9, 11, 12, 14, 17, 18, 21, 23, 24, 26, 29, 31]",31,16,6433138,15
294,937.5,920.37109375,"[1, 3, 4, 6, 9, 11, 12, 14, 16, 18, 21, 23, 24, 26, 29, 31]",31,16,6458187,15
295,1453.9999999999998,918.74609375,"[1, 3, 4, 6, 9, 11, 12, 14, 16, 18, 21, 23, 24, 26, 29, 31]",31,16,6475554,15
296,1375.4,918.7421875,"[1, 3, 4, 6, 9, 11, 12, 15, 17, 18, 21, 23, 24, 26, 29, 30]",31,16,6497064,15
297,1241.5,915.4140625,"[0, 3, 4, 7, 8, 11, 13, 15, 17, 18, 21, 22, 24, 26, 29, 30]",31,16,6523018,15
298,1155.6000000000001,914.953125,"[0, 2, 4, 6, 9, 11, 13, 14, 17, 18, 21, 23, 24, 26, 28, 31]",31,16,6555837,15
299,1402.9,914.94921875,"[0, 3, 4, 6, 9, 11, 13, 14, 17, 18, 21, 23, 25, 26, 28, 31]",31,16,6578701,15
300,1498.9000000000003,914.671875,"[0, 3, 4, 6, 9, 11, 13, 14, 17, 18, 21, 23, 25, 26, 28, 31]",31,16,6596770,15
301,990.0,914.40625,"[0, 3, 4, 6, 9, 11, 13, 14, 17, 18, 21, 23, 24, 26, 29, 31]",31,16,6615024,15
302,992.0000000000001,913.6484375,"[1, 3, 5, 6, 9, 10, 13, 15, 16, 18, 20, 23, 24, 26, 28, 30]",31,16,6630806,15
303,785.3000000000001,913.6484375,"[1, 3, 5, 6, 9, 10, 12, 15, 17, 18, 20, 23, 24, 26, 29, 30]",31,16,6646108,15
304,822.7000000000002,913.4609375,"[1, 3, 4, 6, 9, 10, 12, 14, 17, 18, 20, 23, 24, 26, 29, 30]",31,16,6658448,15
305,1132.5,913.14453125,"[1, 3, 4, 7, 9, 11, 12, 15, 17, 18, 21, 22, 24, 26, 29, 30]",31,16,6671835,15
306,692.5000000000001,912.8828125,"[1, 3, 4, 6, 8, 11, 13, 15, 17, 18, 21, 22, 24, 26, 29, 30]",31,16,6682238,15
307,620.3,912.62109375,"[0, 3, 4, 6, 8, 10, 13, 15, 17, 18, 21, 23, 25, 27, 29, 30]",31,16,6693126,15
308,1008.9000000000001,912.6171875,"[0, 3, 5, 7, 9, 11, 13, 15, 17, 18, 21, 23, 25, 26, 28, 30]",31,16,6710937,15
309,1311.4,912.05078125,"[0, 2, 4, 6, 9, 11, 12, 14, 17, 18, 21, 23, 24, 26, 28, 30]",31,16,6730719,15
310,1304.3000000000002,911.79296875,"[0, 3, 4, 6, 9, 11, 13, 14, 17, 18, 21, 23, 25, 26, 28, 30]",31,16,6748378,15
311,886.3000000000001,911.48046875,"[0, 2, 4, 7, 8, 10, 13, 15, 17, 18, 21, 23, 24, 27, 29, 30]",31,16,6764817,15
312,1129.9,911.45703125,"[0, 2, 4, 7, 8, 10, 13, 14, 17, 18, 21, 23, 24, 27, 28, 30]",31,16,6784388,15
313,878.9999999999999,910.94921875,"[0, 2, 4, 6, 9, 11, 13, 14, 17, 18, 21, 23, 24, 27, 28, 30]",31,16,6800743,15
314,913.4,907.68359375,"[1, 3, 5, 6, 9, 11, 13, 15, 17, 18, 21, 23, 24, 27, 28, 30]",31,16,6815795,15
315,1020.5,926.4765625,"[0, 2, 4, 6, 9, 10, 13, 15, 17, 19, 21, 23, 24, 27, 29, 30]",31,16,6829464,15
316,1579.4,1113.61328125,"[0, 2, 5, 6, 8, 11, 12, 14, 17, 19, 21, 23, 24, 26, 29, 30]",31,16,6846541,15
317,985.8,1224.93359375,"[0, 2, 5, 6, 9, 11, 12, 15, 17, 19, 20, 22, 24, 26, 29, 30]",31,16,6863228,15
318,447.59999999999997,1237.8515625,"[0, 2, 5, 7, 9, 11, 13, 14, 17, 19, 20, 22, 24, 26, 29, 30]",31,16,6873846,15
319,259.3000000000001,1237.8515625,"[0, 2, 5, 6, 8, 11, 13, 14, 16, 18, 21, 23, 24, 26, 29, 30]",31,16,6882567,15
320,261.4000000000001,1239.140625,"[0, 2, 5, 6, 8, 11, 13, 14, 17, 18, 21, 23, 24, 27, 28, 31]",31,16,6891093,15
321,260.30000000000007,1239.140625,"[0, 2, 5, 6, 8, 11, 13, 14, 16, 19, 21, 23, 24, 27, 28, 31]",31,16,6899880,15
322,269.70000000000005,1239.140625,"[0, 3, 5, 6, 8, 11, 13, 14, 16, 18, 21, 22, 24, 27, 28, 30]",31,16,6909033,15
323,287.90000000000003,1239.0859375,"[0, 3, 5, 6, 8, 11, 12, 15, 17, 18, 21, 23, 24, 27, 28, 30]",31,16,6918281,15
324,308.90000000000003,1238.17578125,"[0, 3, 5, 6, 9, 11, 13, 14, 17, 18, 21, 23, 24, 27, 28, 31]",31,16,6927658,15
325,259.4000000000001,1237.72265625,"[0, 2, 5, 6, 9, 11, 13, 14, 17, 18, 21, 23, 24, 27, 29, 30]",31,16,6936468,15
326,250.5000000000001,1235.80078125,"[0, 2, 5, 6, 8, 11, 13, 14, 17, 18, 21, 23, 24, 27, 29, 30]",31,16,6945202,15
327,254.20000000000005,1234.30078125,"[0, 2, 5, 6, 8, 11, 13, 14, 17, 18, 21, 23, 24, 27, 29, 30]",31,16,6953868,15
328,274.0000000000001,1233.80078125,"[0, 2, 4, 6, 8, 11, 13, 14, 17, 18, 20, 23, 24, 26, 29, 30]",31,16,6962802,15
329,313.10000000000014,1231.37890625,"[0, 2, 4, 7, 8, 11, 13, 14, 17, 18, 20, 23, 24, 27, 28, 31]",31,16,6972258,15
330,252.6000000000001,1227.65234375,"[0, 2, 4, 6, 9, 10, 13, 14, 17, 18, 20, 23, 24, 27, 28, 30]",31,16,6980890,15
331,272.1000000000001,1223.6484375,"[0, 3, 5, 7, 8, 10, 13, 14, 17, 19, 20, 23, 24, 27, 28, 30]",31,16,6989882,15
332,349.6,1217.953125,"[0, 3, 4, 7, 8, 11, 13, 14, 17, 19, 20, 22, 24, 27, 28, 30]",31,16,6999939,15
333,364.1,1213.44140625,"[0, 3, 5, 6, 9, 11, 13, 14, 17, 19, 20, 22, 24, 27, 28, 30]",31,16,7010411,15
334,481.20000000000005,1210.31640625,"[0, 3, 5, 6, 8, 10, 13, 14, 16, 19, 20, 22, 24, 27, 28, 30]",31,16,7022215,15
335,515.1,1208.47265625,"[1, 3, 5, 7, 8, 10, 13, 14, 16, 19, 20, 22, 24, 27, 28, 31]",31,16,7033360,15
336,576.4,1205.6015625,"[1, 2, 5, 7, 8, 10, 12, 14, 16, 19, 20, 22, 25, 27, 28, 31]",31,16,7046470,15
337,1041.8999999999999,1202.8671875,"[1, 3, 4, 7, 8, 11, 12, 14, 16, 19, 20, 22, 24, 27, 29, 31]",31,16,7065917,15
338,1059.6,1201.5859375,"[1, 3, 4, 6, 9, 11, 13, 14, 16, 19, 20, 22, 24, 26, 29, 31]",31,16,7085204,15
339,1080.5,1200.74609375,"[1, 2, 5, 6, 9, 11, 12, 15, 16, 19, 20, 22, 24, 26, 29, 31]",31,16,7104873,15
340,997.6,1200.73046875,"[1, 2, 4, 6, 8, 11, 13, 15, 16, 19, 21, 22, 25, 26, 29, 31]",31,16,7123293,15
341,1541.4999999999998,1200.3984375,"[1, 2, 5, 7, 9, 11, 12, 14, 17, 19, 21, 22, 25, 26, 29, 31]",31,16,7138125,15
342,1587.1000000000004,1200.33984375,"[0, 3, 4, 7, 8, 11, 12, 14, 17, 19, 21, 22, 25, 26, 29, 31]",31,16,7152797,15
343,1020.6999999999999,1200.28125,"[0, 2, 5, 7, 8, 11, 12, 14, 16, 19, 21, 22, 25, 26, 29, 31]",31,16,7166696,15
344,553.2,1200.22265625,"[0, 2, 4, 7, 8, 11, 12, 14, 16, 19, 21, 22, 25, 26, 29, 30]",31,16,7174664,15
345,742.4999999999999,1200.21875,"[1, 3, 5, 7, 9, 11, 12, 15, 16, 19, 21, 22, 24, 26, 29, 30]",31,16,7188987,15
346,829.7,1200.21875,"[0, 2, 4, 7, 9, 10, 12, 14, 16, 19, 21, 22, 24, 26, 29, 30]",31,16,7202625,15
347,772.8999999999999,1199.875,"[0, 2, 4, 6, 9, 10, 13, 15, 16, 18, 21, 22, 24, 26, 29, 30]",31,16,7216160,15
348,726.8,1199.60546875,"[0, 2, 4, 6, 8, 10, 13, 14, 16, 19, 21, 22, 24, 26, 28, 30]",31,16,7230096,15
349,577.1,1199.60546875,"[0, 2, 4, 6, 9, 10, 13, 14, 17, 18, 21, 22, 24, 26, 28, 30]",31,16,7242201,15
350,788.5999999999998,1199.60546875,"[0, 3, 4, 6, 8, 11, 13, 14, 17, 18, 21, 22, 24, 26, 28, 31]",31,16,7257286,15
351,581.1,1199.47265625,"[0, 3, 5, 7, 9, 11, 13, 14, 17, 18, 21, 22, 24, 26, 28, 31]",31,13,7269634,15
352,518.5999999999999,1199.32421875,"[0, 3, 4, 7, 9, 10, 13, 15, 17, 18, 21, 22, 25, 26, 29, 31]",31,11,7280740,15
353,855.3999999999999,1199.78125,"[0, 2, 4, 7, 8, 10, 12, 15, 17, 19, 21, 22, 25, 26, 29, 31]",31,6,7290983,15
354,452.8999999999999,1199.28125,"[0, 3, 4, 7, 8, 10, 12, 15, 17, 19, 21, 22, 25, 26, 29, 31]",31,1,7295583,15
355,206.9000000000001,1198.03125,"[0, 3, 4, 7, 8, 10, 12, 15, 17, 19, 21, 22, 25, 26, 29, 31]",31,1,7295585,15
356,201.6000000000001,1121.97265625,"[0, 3, 4, 7, 8, 10, 12, 15, 17, 19, 21, 22, 25, 26, 29, 31]",30,1,7295595,15
357,215.30000000000007,587.88671875,"[0, 3, 5, 7, 8, 10, 12, 15, 17, 19, 20, 23, 25, 26, 29, 31]",23,1,7295639,15
