Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches,Child Processes
188,969.1000000000001,914.03125,"[1, 2, 4, 6, 8, 11, 13, 15, 16, 19, 21, 23, 25, 26, 28, 30]",31,16,4069854,15
189,972.0000000000002,912.89453125,"[1, 2, 4, 6, 8, 11, 13, 15, 16, 19, 21, 23, 25, 26, 28, 30]",31,16,4093113,15
190,973.9000000000001,912.125,"[1, 2, 4, 6, 8, 11, 13, 15, 17, 19, 21, 23, 25, 26, 28, 30]",31,16,4115832,15
191,967.3999999999999,911.16015625,"[1, 2, 4, 6, 8, 11, 13, 14, 17, 19, 21, 23, 25, 26, 28, 30]",31,16,4140452,15
192,965.2000000000002,910.3359375,"[1, 2, 4, 6, 8, 11, 13, 15, 17, 19, 21, 23, 25, 26, 28, 30]",31,16,4165151,15
193,1039.6000000000001,909.828125,"[0, 3, 4, 6, 9, 10, 12, 15, 17, 19, 21, 23, 25, 26, 29, 30]",31,16,4189120,15
194,1228.4,909.18359375,"[0, 2, 5, 6, 9, 11, 12, 15, 17, 19, 20, 23, 25, 26, 29, 30]",31,16,4218088,15
195,1273.0,907.8828125,"[0, 2, 5, 6, 8, 11, 12, 14, 17, 19, 20, 23, 25, 26, 29, 31]",31,16,4245551,15
196,1489.1000000000001,907.31640625,"[0, 3, 5, 6, 9, 11, 13, 15, 17, 19, 20, 23, 24, 26, 28, 30]",31,16,4265355,15
197,1546.1000000000001,907.0546875,"[1, 2, 5, 6, 9, 10, 12, 15, 16, 19, 20, 23, 24, 26, 28, 30]",31,16,4282591,15
198,1400.6000000000001,906.765625,"[1, 2, 5, 6, 9, 11, 13, 14, 16, 19, 20, 23, 24, 26, 28, 30]",31,16,4300893,15
199,930.2999999999998,906.765625,"[1, 3, 5, 6, 9, 11, 13, 15, 16, 18, 20, 23, 24, 26, 28, 30]",31,16,4317560,15
200,1105.5,906.625,"[1, 3, 4, 6, 9, 11, 12, 14, 16, 18, 21, 23, 24, 27, 28, 30]",31,16,4335124,15
201,1204.5,906.48046875,"[1, 3, 4, 6, 8, 10, 13, 15, 16, 18, 21, 23, 24, 27, 28, 30]",31,16,4354340,15
202,983.5,906.48046875,"[1, 3, 4, 6, 8, 11, 12, 15, 16, 18, 21, 23, 25, 26, 29, 30]",31,16,4371945,15
203,982.9999999999999,906.3515625,"[1, 3, 5, 6, 8, 11, 12, 14, 16, 18, 21, 22, 25, 27, 29, 31]",31,16,4389307,15
204,1025.5,905.91015625,"[1, 2, 4, 6, 8, 11, 12, 14, 16, 19, 21, 22, 25, 26, 29, 31]",31,16,4405508,15
205,1095.1000000000001,905.78515625,"[1, 2, 4, 6, 9, 11, 12, 14, 16, 19, 21, 22, 25, 26, 29, 31]",31,16,4423584,15
206,1138.2,905.78515625,"[1, 3, 4, 6, 8, 10, 13, 15, 16, 19, 21, 23, 25, 27, 28, 31]",31,16,4441991,15
207,943.8000000000001,905.8203125,"[1, 2, 4, 7, 8, 10, 12, 15, 16, 19, 20, 22, 24, 27, 28, 31]",31,16,4459122,15
208,648.4000000000001,905.625,"[1, 2, 4, 7, 8, 10, 13, 15, 16, 19, 20, 22, 24, 27, 28, 31]",31,16,4472408,15
209,889.5999999999998,905.296875,"[1, 2, 4, 6, 8, 10, 13, 15, 16, 19, 21, 22, 25, 27, 28, 31]",31,16,4488272,15
210,1578.8000000000002,905.29296875,"[1, 3, 4, 7, 8, 10, 13, 14, 16, 19, 21, 22, 25, 27, 28, 31]",31,16,4504591,15
211,896.4,905.359375,"[1, 2, 4, 7, 9, 10, 12, 14, 16, 19, 21, 22, 24, 27, 28, 31]",31,16,4521096,15
212,565.6000000000001,905.359375,"[1, 2, 4, 7, 9, 10, 13, 14, 16, 19, 20, 22, 24, 27, 28, 31]",31,16,4533319,15
213,705.5,904.91796875,"[1, 3, 4, 7, 8, 10, 13, 15, 16, 19, 20, 23, 24, 27, 29, 31]",31,16,4547605,15
214,856.6,904.91015625,"[1, 3, 4, 7, 9, 10, 12, 14, 16, 19, 21, 22, 24, 27, 29, 31]",31,16,4563819,15
215,941.1999999999999,904.90234375,"[1, 3, 4, 7, 9, 10, 12, 14, 17, 19, 20, 22, 24, 27, 29, 31]",31,16,4579723,15
216,1204.9,904.15234375,"[0, 2, 5, 6, 9, 10, 12, 14, 17, 19, 20, 22, 25, 27, 29, 31]",31,16,4594836,15
217,1030.8,903.7109375,"[0, 2, 5, 7, 9, 11, 12, 14, 17, 19, 20, 22, 25, 27, 29, 30]",31,16,4612484,15
218,1064.5,903.4453125,"[0, 2, 5, 7, 9, 10, 12, 15, 17, 19, 20, 22, 25, 26, 29, 30]",31,16,4631953,15
219,1318.1999999999998,902.98828125,"[0, 3, 5, 7, 8, 10, 13, 14, 17, 19, 21, 22, 25, 27, 28, 30]",31,16,4653618,15
220,1469.3000000000002,902.85546875,"[0, 2, 4, 6, 8, 10, 13, 15, 17, 19, 21, 22, 25, 27, 28, 30]",31,16,4674519,15
221,1286.3999999999996,901.953125,"[1, 2, 4, 7, 8, 11, 13, 15, 16, 19, 21, 22, 24, 27, 28, 30]",31,16,4700079,15
222,1034.3000000000002,900.6796875,"[1, 2, 4, 7, 8, 11, 13, 15, 16, 19, 21, 22, 25, 26, 28, 31]",31,16,4734063,15
223,1051.8,899.3828125,"[1, 2, 4, 6, 8, 11, 13, 14, 16, 19, 21, 23, 25, 26, 28, 31]",31,16,4768355,15
224,769.7999999999998,898.30859375,"[1, 2, 4, 6, 8, 11, 13, 14, 16, 19, 21, 23, 24, 26, 28, 31]",31,16,4795624,15
225,760.0,897.73828125,"[1, 3, 5, 7, 8, 11, 13, 14, 16, 19, 20, 22, 24, 26, 28, 31]",31,16,4819411,15
226,817.5999999999998,897.171875,"[1, 2, 4, 6, 8, 11, 13, 14, 17, 19, 21, 23, 24, 26, 28, 31]",31,16,4845018,15
227,775.6999999999999,896.84375,"[1, 2, 4, 6, 9, 11, 13, 14, 17, 19, 21, 23, 24, 26, 28, 31]",31,16,4872768,15
228,775.2999999999998,895.57421875,"[1, 2, 4, 7, 9, 11, 13, 14, 17, 19, 21, 23, 24, 26, 28, 31]",31,16,4901389,15
229,810.7999999999998,894.296875,"[0, 2, 5, 6, 9, 11, 13, 14, 17, 19, 20, 23, 24, 26, 28, 31]",31,16,4929547,15
230,766.5999999999998,893.2578125,"[0, 2, 5, 6, 9, 11, 13, 14, 17, 19, 20, 23, 24, 26, 28, 31]",31,16,4956713,15
231,785.3999999999997,891.89453125,"[0, 2, 5, 6, 9, 11, 13, 14, 17, 19, 20, 23, 24, 26, 28, 31]",31,16,4984028,15
232,805.0,891.875,"[0, 2, 5, 6, 9, 11, 13, 14, 17, 19, 20, 23, 24, 26, 28, 31]",31,16,5010317,15
233,775.5999999999998,891.8671875,"[0, 2, 5, 6, 9, 11, 13, 14, 17, 19, 20, 23, 24, 26, 28, 31]",31,16,5037848,15
234,796.6999999999999,891.71484375,"[0, 2, 5, 6, 9, 11, 13, 14, 17, 19, 20, 23, 24, 26, 28, 31]",31,16,5065196,15
235,1063.1000000000001,891.484375,"[0, 2, 5, 6, 9, 11, 13, 14, 17, 19, 20, 23, 24, 26, 28, 31]",31,16,5087577,15
236,1126.8000000000002,879.984375,"[0, 2, 5, 6, 9, 11, 13, 14, 17, 19, 20, 23, 24, 26, 28, 31]",31,16,5113820,15
237,632.1999999999998,878.59375,"[0, 2, 4, 6, 9, 11, 13, 14, 17, 19, 21, 23, 24, 26, 28, 31]",31,16,5145567,15
238,626.4999999999999,877.14453125,"[0, 2, 4, 6, 9, 11, 13, 14, 17, 19, 21, 23, 24, 26, 28, 31]",31,16,5177531,15
239,970.5999999999999,876.13671875,"[0, 2, 5, 7, 9, 11, 13, 14, 17, 19, 20, 22, 24, 26, 28, 31]",31,16,5201964,15
240,1490.6000000000001,875.37109375,"[0, 2, 5, 6, 9, 11, 12, 14, 17, 19, 20, 23, 24, 26, 28, 31]",31,16,5221687,15
241,1461.7000000000003,874.71875,"[0, 2, 4, 6, 9, 11, 13, 14, 17, 19, 20, 23, 25, 26, 28, 31]",31,16,5243590,15
242,1538.7,870.9609375,"[0, 3, 4, 6, 8, 11, 13, 15, 17, 18, 21, 23, 25, 26, 28, 31]",31,16,5263727,15
243,1145.6,870.75390625,"[0, 3, 4, 6, 8, 11, 13, 14, 17, 18, 21, 23, 25, 26, 28, 31]",31,16,5281351,15
244,983.4999999999999,870.36328125,"[0, 2, 4, 6, 9, 11, 13, 14, 17, 19, 20, 23, 25, 26, 28, 30]",31,16,5298930,15
245,1457.1,869.7421875,"[0, 3, 5, 6, 9, 10, 13, 15, 17, 19, 20, 23, 24, 26, 28, 31]",31,16,5321008,15
246,1294.5,867.91015625,"[1, 3, 4, 6, 8, 11, 12, 14, 16, 19, 20, 23, 25, 26, 28, 31]",31,16,5345729,15
247,1368.2,866.046875,"[1, 2, 5, 6, 9, 11, 12, 15, 16, 19, 20, 23, 25, 27, 28, 30]",31,16,5370936,15
248,1387.8999999999999,864.72265625,"[1, 2, 5, 6, 9, 10, 13, 15, 16, 19, 20, 23, 24, 27, 28, 30]",31,16,5394806,15
249,1534.1000000000001,864.47265625,"[1, 2, 5, 6, 9, 10, 13, 15, 16, 19, 20, 23, 24, 27, 28, 30]",31,16,5413208,15
250,1382.3,864.45703125,"[1, 2, 5, 6, 9, 10, 13, 15, 16, 19, 20, 23, 25, 27, 28, 30]",31,16,5432119,15
251,1257.6000000000001,863.82421875,"[1, 2, 5, 6, 8, 10, 13, 14, 16, 19, 20, 23, 25, 27, 28, 31]",31,16,5452058,15
252,901.3000000000001,862.68359375,"[1, 2, 5, 6, 8, 11, 12, 14, 16, 19, 20, 23, 25, 26, 29, 31]",31,16,5468735,15
253,1321.3000000000002,862.05078125,"[1, 2, 4, 6, 8, 10, 13, 14, 16, 19, 20, 23, 25, 27, 29, 31]",31,16,5486922,15
254,1018.2,861.55078125,"[1, 2, 5, 6, 9, 10, 12, 15, 16, 19, 20, 23, 25, 26, 29, 30]",31,16,5504226,15
255,1252.6999999999998,861.09375,"[1, 3, 5, 6, 8, 10, 12, 15, 17, 19, 21, 23, 25, 27, 29, 30]",31,16,5517470,15
256,1168.2,860.7734375,"[0, 2, 4, 6, 8, 10, 12, 14, 17, 19, 21, 23, 25, 27, 29, 30]",31,16,5530775,15
257,1049.8,859.88671875,"[0, 2, 5, 6, 9, 10, 12, 14, 16, 19, 20, 23, 25, 27, 29, 30]",31,16,5546848,15
258,1437.5,859.12890625,"[1, 2, 4, 7, 8, 10, 12, 14, 16, 19, 21, 23, 25, 27, 29, 31]",31,16,5566260,15
259,1522.4,858.36328125,"[1, 3, 4, 6, 8, 10, 13, 15, 16, 19, 21, 23, 25, 27, 28, 30]",31,16,5584021,15
260,739.1,859.21484375,"[1, 2, 4, 6, 8, 10, 13, 15, 16, 19, 21, 22, 25, 26, 28, 30]",31,16,5598362,15
261,459.79999999999995,863.30078125,"[1, 2, 4, 7, 9, 10, 12, 15, 16, 19, 21, 22, 24, 26, 28, 30]",31,16,5609227,15
262,714.9000000000001,862.50390625,"[1, 3, 4, 6, 8, 11, 13, 15, 16, 18, 21, 22, 25, 26, 28, 30]",31,16,5623861,15
263,702.1,865.67578125,"[1, 2, 4, 6, 8, 11, 13, 14, 16, 18, 21, 22, 24, 27, 29, 30]",31,16,5637821,15
264,927.9000000000001,875.0546875,"[1, 3, 4, 7, 9, 10, 13, 14, 16, 18, 21, 22, 24, 27, 29, 30]",31,16,5654275,15
265,1063.3,897.59375,"[1, 3, 4, 7, 9, 10, 13, 15, 16, 18, 21, 22, 24, 27, 28, 30]",31,16,5672595,15
266,589.4,904.25,"[1, 3, 4, 7, 9, 11, 13, 15, 16, 19, 21, 22, 24, 26, 28, 30]",31,16,5685074,15
267,564.1,906.22265625,"[1, 2, 4, 6, 9, 10, 13, 15, 16, 18, 21, 22, 24, 27, 28, 30]",31,16,5697671,15
268,366.40000000000003,906.22265625,"[1, 2, 4, 6, 9, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 30]",31,16,5707532,15
269,344.4000000000001,906.22265625,"[1, 3, 4, 7, 9, 10, 13, 15, 16, 19, 21, 22, 24, 26, 29, 30]",31,16,5717125,15
270,327.99999999999994,906.22265625,"[1, 3, 4, 6, 9, 11, 13, 15, 16, 19, 20, 22, 24, 27, 28, 31]",31,16,5726650,15
271,504.30000000000007,906.21484375,"[1, 3, 4, 6, 9, 11, 13, 14, 16, 19, 20, 22, 24, 26, 28, 31]",31,16,5738613,15
272,886.9000000000001,906.02734375,"[0, 2, 4, 6, 9, 10, 13, 15, 16, 19, 21, 22, 24, 26, 28, 31]",31,16,5753812,15
273,1022.1999999999998,905.53125,"[1, 2, 4, 6, 9, 10, 12, 15, 16, 19, 21, 23, 24, 26, 28, 31]",31,16,5771753,15
274,1283.9,905.15234375,"[1, 3, 5, 6, 9, 11, 13, 14, 16, 19, 20, 23, 24, 26, 29, 31]",31,16,5791933,15
275,902.9000000000001,904.83984375,"[1, 2, 5, 6, 8, 11, 12, 14, 16, 19, 21, 23, 24, 26, 29, 31]",31,16,5808401,15
276,846.0,904.10546875,"[1, 2, 4, 6, 9, 11, 12, 14, 17, 19, 21, 23, 25, 27, 29, 31]",31,16,5822695,15
277,1253.7000000000003,903.41796875,"[0, 2, 4, 6, 9, 11, 13, 14, 17, 19, 21, 23, 25, 26, 28, 31]",31,16,5843969,15
278,1355.0,896.47265625,"[0, 2, 4, 6, 8, 11, 12, 14, 17, 19, 20, 23, 25, 26, 29, 30]",31,16,5868483,15
279,1170.3,895.21484375,"[1, 2, 5, 6, 8, 11, 13, 14, 16, 19, 20, 23, 25, 26, 29, 31]",31,16,5899757,15
280,1085.2000000000003,894.91015625,"[1, 2, 5, 6, 8, 11, 13, 14, 16, 19, 20, 23, 25, 26, 29, 30]",31,16,5934196,15
281,1115.3,894.53515625,"[1, 2, 5, 6, 8, 11, 13, 15, 16, 19, 20, 23, 25, 26, 28, 30]",31,16,5962066,15
282,1106.6999999999998,894.16015625,"[1, 2, 5, 6, 8, 11, 13, 15, 16, 19, 20, 23, 25, 26, 28, 30]",31,16,5979727,15
283,1491.6000000000001,894.16015625,"[1, 2, 5, 6, 8, 11, 13, 15, 16, 19, 20, 23, 25, 26, 28, 30]",31,16,5980966,15
284,1453.3000000000002,894.16015625,"[1, 2, 5, 6, 8, 11, 13, 15, 16, 19, 20, 23, 25, 26, 28, 30]",31,16,5983663,15
285,855.0000000000001,893.546875,"[1, 2, 5, 6, 8, 11, 13, 15, 16, 19, 20, 23, 25, 26, 28, 30]",31,16,6011935,15
286,1021.8000000000002,893.34375,"[1, 2, 5, 6, 8, 11, 13, 15, 16, 19, 20, 23, 25, 26, 28, 30]",31,16,6030487,15
287,1096.1,893.34375,"[1, 2, 5, 6, 8, 11, 13, 15, 16, 19, 20, 23, 25, 26, 28, 30]",31,16,6049310,15
288,1226.5,893.01171875,"[0, 2, 5, 6, 8, 11, 13, 15, 16, 19, 20, 23, 25, 26, 28, 30]",31,16,6061901,15
289,1322.3,893.01171875,"[1, 2, 5, 6, 8, 11, 13, 15, 16, 19, 20, 23, 25, 26, 28, 30]",31,16,6074752,15
290,985.4,892.48046875,"[1, 2, 5, 6, 8, 11, 13, 15, 16, 19, 20, 23, 25, 26, 28, 30]",31,16,6096796,15
291,1545.9,882.77734375,"[1, 2, 5, 6, 8, 11, 12, 15, 16, 19, 20, 23, 25, 26, 29, 30]",31,16,6109559,15
292,1489.9,882.36328125,"[1, 3, 5, 6, 9, 11, 12, 15, 16, 19, 20, 23, 25, 26, 29, 30]",31,16,6129875,15
293,1519.5,882.03125,"[1, 2, 5, 6, 8, 11, 12, 15, 16, 19, 20, 22, 25, 26, 29, 30]",31,16,6148351,15
294,1434.4999999999998,881.7890625,"[1, 2, 4, 7, 8, 11, 12, 15, 17, 19, 20, 22, 25, 26, 29, 30]",31,16,6166291,15
295,1616.8000000000002,881.953125,"[0, 2, 5, 7, 8, 11, 12, 15, 17, 19, 20, 22, 25, 26, 29, 30]",31,16,6176279,15
296,1102.6,881.640625,"[0, 2, 4, 6, 8, 11, 12, 15, 17, 19, 20, 22, 25, 26, 29, 30]",31,16,6191638,15
297,916.7,881.19921875,"[0, 2, 4, 6, 9, 10, 12, 15, 17, 19, 20, 22, 25, 26, 29, 30]",31,16,6207789,15
298,897.6999999999998,880.51953125,"[0, 2, 5, 7, 9, 10, 12, 15, 16, 19, 20, 22, 25, 26, 29, 31]",31,16,6222541,15
299,896.7,880.51953125,"[0, 2, 5, 7, 9, 10, 12, 14, 16, 19, 20, 22, 25, 26, 29, 31]",31,16,6234807,15
300,943.5,880.39453125,"[1, 2, 5, 6, 8, 10, 12, 14, 16, 18, 20, 22, 25, 27, 29, 30]",31,16,6250299,15
301,1081.2,879.8671875,"[1, 3, 5, 6, 8, 11, 13, 14, 16, 18, 20, 23, 24, 26, 29, 30]",31,16,6268738,15
302,784.5,879.8671875,"[1, 3, 4, 6, 9, 11, 13, 14, 16, 18, 20, 23, 24, 27, 28, 31]",31,16,6283642,15
303,992.5000000000002,879.58984375,"[1, 3, 5, 7, 9, 10, 13, 15, 16, 18, 20, 22, 24, 27, 28, 30]",31,16,6301230,15
304,1460.9000000000003,879.07421875,"[1, 3, 4, 7, 9, 10, 13, 15, 16, 18, 20, 22, 24, 27, 29, 31]",31,16,6318904,15
305,1259.7,878.52734375,"[1, 2, 5, 7, 9, 10, 12, 15, 16, 18, 20, 22, 25, 26, 29, 31]",31,16,6336106,15
306,996.9000000000001,878.1484375,"[1, 3, 5, 7, 9, 10, 13, 15, 16, 19, 20, 22, 25, 27, 29, 31]",31,16,6353843,15
307,693.7999999999998,878.1484375,"[1, 3, 5, 7, 8, 10, 13, 14, 17, 18, 20, 22, 25, 27, 29, 31]",31,16,6364325,15
308,647.8000000000001,878.1484375,"[0, 2, 5, 7, 8, 10, 13, 14, 17, 18, 20, 22, 25, 27, 28, 31]",31,16,6376105,15
309,1064.4999999999998,876.7890625,"[0, 2, 5, 6, 8, 10, 13, 14, 17, 19, 20, 23, 24, 27, 28, 31]",31,16,6394576,15
310,969.8000000000001,876.80078125,"[0, 2, 5, 6, 9, 10, 13, 14, 17, 19, 20, 23, 24, 27, 28, 30]",31,16,6411990,15
311,1603.0000000000002,993.53515625,"[0, 2, 5, 7, 8, 10, 13, 14, 17, 19, 20, 23, 24, 27, 28, 30]",31,16,6427513,15
312,1310.6,1156.58984375,"[0, 3, 5, 7, 9, 10, 13, 14, 17, 19, 20, 23, 24, 27, 28, 30]",31,16,6444395,15
313,604.4,1187.15625,"[0, 3, 4, 7, 9, 10, 12, 14, 17, 19, 20, 23, 24, 27, 28, 30]",31,16,6456798,15
314,353.80000000000007,1188.5859375,"[0, 3, 5, 7, 9, 10, 12, 14, 17, 19, 21, 23, 25, 27, 29, 30]",31,16,6466323,15
315,319.7000000000001,1188.5859375,"[0, 2, 5, 7, 9, 10, 12, 14, 17, 19, 20, 22, 25, 27, 29, 30]",31,16,6475505,15
316,284.80000000000007,1188.5859375,"[0, 2, 5, 7, 9, 10, 12, 14, 17, 19, 21, 23, 25, 26, 28, 31]",31,16,6484276,15
317,334.80000000000007,1188.5859375,"[0, 2, 4, 7, 8, 10, 12, 14, 17, 19, 21, 23, 25, 26, 29, 31]",31,16,6493897,15
318,288.7000000000001,1188.5859375,"[0, 2, 4, 7, 8, 10, 12, 14, 17, 19, 21, 23, 25, 26, 29, 30]",31,16,6502844,15
319,287.70000000000005,1188.38671875,"[0, 3, 5, 6, 8, 10, 12, 14, 17, 19, 21, 23, 25, 26, 29, 30]",31,16,6511935,15
320,342.5000000000001,1187.66796875,"[0, 2, 5, 7, 8, 10, 12, 14, 17, 19, 21, 23, 24, 26, 29, 30]",31,16,6521771,15
321,287.5000000000001,1186.51953125,"[0, 2, 5, 7, 8, 10, 12, 14, 17, 19, 21, 22, 25, 27, 29, 30]",31,16,6530844,15
322,305.4000000000001,1185.26953125,"[0, 2, 5, 7, 8, 10, 13, 14, 17, 18, 21, 22, 25, 27, 28, 31]",31,16,6540087,15
323,294.50000000000006,1183.8359375,"[0, 2, 5, 6, 9, 10, 13, 14, 16, 18, 21, 22, 25, 27, 28, 31]",31,16,6548237,15
324,338.1,1182.64453125,"[0, 3, 5, 6, 9, 10, 13, 14, 16, 18, 21, 22, 24, 27, 28, 31]",31,16,6555033,15
325,272.1000000000001,1180.44921875,"[1, 2, 5, 6, 9, 10, 12, 14, 16, 18, 20, 22, 24, 27, 29, 31]",31,16,6563675,15
326,330.00000000000006,1177.265625,"[1, 2, 5, 6, 9, 10, 13, 14, 16, 18, 20, 22, 24, 27, 28, 31]",31,16,6572685,15
327,387.6,1192.53125,"[1, 2, 4, 6, 9, 10, 13, 14, 17, 18, 20, 22, 24, 27, 28, 31]",31,16,6582081,15
328,325.30000000000007,1188.84765625,"[0, 3, 4, 6, 9, 10, 13, 14, 17, 18, 20, 22, 25, 27, 28, 31]",31,16,6590612,15
329,423.9,1186.28515625,"[0, 3, 4, 6, 9, 10, 13, 15, 17, 18, 21, 23, 25, 26, 28, 30]",31,16,6601556,15
330,330.0,1184.0078125,"[0, 3, 5, 6, 8, 11, 13, 15, 17, 19, 20, 23, 25, 26, 29, 30]",31,16,6611027,15
331,504.90000000000003,1178.0,"[0, 3, 5, 7, 9, 10, 13, 15, 17, 18, 20, 23, 25, 27, 28, 30]",31,16,6622788,15
332,506.40000000000003,1173.84375,"[0, 3, 5, 7, 9, 10, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",31,16,6634712,15
333,859.1999999999999,1172.56640625,"[1, 3, 4, 6, 9, 11, 12, 14, 17, 18, 21, 22, 25, 27, 29, 30]",31,16,6648062,15
334,735.6999999999999,1172.06640625,"[0, 3, 4, 6, 9, 10, 12, 14, 17, 18, 21, 22, 25, 27, 29, 30]",31,16,6657355,15
335,840.0999999999999,1171.49609375,"[0, 2, 4, 6, 9, 10, 12, 14, 17, 18, 21, 22, 25, 27, 29, 31]",31,16,6673570,15
336,1105.1000000000001,1170.8984375,"[0, 2, 4, 6, 9, 11, 13, 14, 17, 18, 21, 22, 25, 26, 28, 31]",31,16,6693241,15
337,1132.6,1170.109375,"[0, 2, 4, 6, 9, 11, 12, 14, 16, 19, 21, 22, 25, 26, 28, 30]",31,16,6710185,15
338,1416.8999999999996,1169.81640625,"[0, 2, 4, 7, 8, 11, 12, 15, 17, 19, 21, 22, 25, 27, 28, 30]",31,16,6729372,15
339,1532.6,1169.203125,"[0, 2, 4, 7, 8, 10, 13, 15, 17, 19, 21, 22, 25, 27, 28, 30]",31,16,6749020,15
340,902.5,1169.109375,"[0, 2, 4, 7, 9, 10, 13, 15, 17, 19, 20, 23, 25, 27, 28, 30]",31,16,6766504,15
341,673.1,1168.49609375,"[0, 2, 5, 7, 9, 10, 13, 14, 17, 19, 20, 22, 25, 27, 28, 31]",31,16,6780715,15
342,611.9,1167.99609375,"[0, 2, 5, 6, 9, 10, 13, 14, 17, 19, 20, 22, 25, 27, 28, 31]",31,16,6793121,15
343,967.8,1167.9609375,"[0, 3, 5, 7, 9, 10, 13, 14, 17, 19, 20, 23, 24, 27, 29, 31]",31,16,6810236,15
344,896.9000000000001,1168.0859375,"[0, 2, 5, 7, 9, 11, 13, 15, 16, 19, 20, 23, 24, 27, 28, 31]",31,16,6826832,15
345,860.5,1159.15234375,"[1, 3, 5, 6, 9, 11, 12, 14, 16, 19, 20, 23, 25, 27, 28, 31]",31,16,6841876,15
346,638.8999999999999,1158.8984375,"[0, 2, 5, 6, 9, 11, 13, 14, 17, 19, 21, 23, 25, 26, 28, 31]",31,15,6852543,15
347,711.7,1158.6484375,"[0, 2, 5, 6, 8, 10, 13, 14, 17, 19, 20, 23, 25, 26, 29, 31]",31,14,6866424,15
348,445.3999999999999,1158.92578125,"[0, 2, 5, 6, 8, 10, 12, 14, 17, 19, 21, 23, 25, 26, 29, 30]",31,11,6876764,15
349,603.8,1159.1640625,"[0, 2, 4, 6, 8, 10, 12, 14, 17, 19, 21, 23, 25, 26, 29, 30]",31,10,6889531,15
350,792.2999999999998,1157.56640625,"[0, 2, 4, 6, 8, 10, 12, 15, 17, 19, 21, 23, 25, 26, 29, 30]",31,4,6899662,15
351,313.99999999999994,1156.06640625,"[0, 2, 4, 6, 8, 10, 12, 15, 17, 19, 21, 23, 25, 26, 29, 30]",31,2,6901170,15
352,257.6000000000001,1083.91015625,"[0, 2, 4, 6, 8, 10, 12, 15, 17, 19, 21, 23, 25, 26, 29, 30]",30,1,6901887,15
353,206.2000000000001,784.828125,"[0, 3, 4, 6, 8, 10, 12, 15, 17, 19, 21, 23, 25, 26, 29, 30]",26,1,6901906,15
354,186.80000000000004,115.29296875,"[0, 3, 4, 6, 8, 10, 12, 15, 17, 19, 21, 22, 24, 26, 29, 30]",17,1,6901964,15
