Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches,Child Processes
115,9.9,1565.08984375,"[1, 1, 2, 5, 7, 8, 10, 13, 14, 16, 18, 21, 22, 24, 27, 28, 31, 0, 3, 4, 7, 8, 11, 13, 15, 17, 19, 20, 23, 25, 27, 28, 30]",33,0,2577,32
116,9.9,1565.08984375,"[1, 1, 2, 5, 7, 8, 10, 13, 14, 16, 18, 21, 22, 24, 27, 28, 31, 0, 3, 4, 7, 8, 11, 13, 15, 17, 19, 20, 23, 25, 27, 28, 30]",33,0,2656,32
117,9.8,1565.08984375,"[1, 1, 2, 5, 7, 8, 10, 13, 14, 16, 18, 21, 22, 24, 27, 28, 31, 0, 3, 4, 7, 8, 11, 13, 15, 17, 19, 20, 23, 25, 27, 28, 30]",33,0,2737,32
118,8.9,1565.08984375,"[1, 1, 2, 5, 7, 8, 10, 13, 14, 16, 18, 21, 22, 24, 27, 28, 31, 0, 3, 4, 7, 8, 11, 13, 15, 17, 19, 20, 23, 25, 27, 28, 30]",33,0,2818,32
119,9.8,1565.08984375,"[1, 1, 2, 5, 7, 8, 10, 13, 14, 16, 18, 21, 22, 24, 27, 28, 31, 0, 3, 4, 7, 8, 11, 13, 15, 17, 19, 20, 23, 25, 27, 28, 30]",33,0,2901,32
120,13.8,1565.08984375,"[1, 1, 2, 5, 7, 8, 10, 13, 14, 16, 18, 21, 22, 24, 27, 28, 31, 0, 3, 4, 7, 8, 11, 13, 15, 17, 19, 20, 23, 25, 27, 28, 30]",33,0,2983,32
121,9.9,1565.60546875,"[1, 1, 2, 5, 7, 8, 10, 13, 14, 16, 18, 21, 22, 24, 27, 28, 31, 0, 3, 4, 7, 8, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,3064,32
122,8.8,1565.60546875,"[1, 1, 2, 5, 7, 8, 10, 13, 14, 16, 18, 21, 22, 24, 27, 28, 31, 0, 3, 4, 7, 8, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,3147,32
123,8.8,1565.60546875,"[1, 1, 2, 5, 7, 8, 10, 13, 14, 16, 18, 21, 22, 24, 27, 28, 31, 0, 3, 4, 7, 8, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,3226,32
124,10.8,1565.60546875,"[1, 1, 2, 5, 7, 8, 10, 13, 14, 16, 18, 21, 22, 24, 27, 28, 31, 0, 3, 4, 7, 8, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,3305,32
125,10.8,1565.60546875,"[1, 1, 2, 5, 7, 8, 10, 13, 14, 16, 18, 21, 22, 24, 27, 28, 31, 0, 3, 4, 7, 8, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,3386,32
126,9.8,1566.12109375,"[1, 1, 2, 5, 7, 8, 10, 13, 14, 16, 18, 21, 22, 24, 27, 28, 31, 0, 3, 4, 7, 8, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,3468,32
127,8.8,1566.12109375,"[1, 1, 2, 5, 7, 8, 10, 13, 14, 16, 18, 21, 22, 24, 27, 28, 30, 0, 3, 4, 7, 8, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,3551,32
128,9.8,1566.12109375,"[1, 1, 2, 5, 7, 8, 10, 13, 14, 16, 18, 21, 22, 24, 27, 28, 30, 0, 3, 4, 7, 8, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,3633,32
129,11.8,1566.12109375,"[1, 1, 2, 5, 7, 8, 10, 13, 14, 16, 18, 21, 22, 24, 27, 28, 30, 0, 3, 4, 7, 8, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,3715,32
130,8.8,1566.12109375,"[1, 1, 2, 5, 7, 8, 10, 13, 14, 16, 18, 21, 22, 24, 27, 28, 30, 0, 3, 4, 7, 8, 11, 13, 14, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,3797,32
131,8.8,1566.12109375,"[1, 1, 2, 5, 7, 8, 10, 13, 14, 16, 18, 21, 22, 24, 27, 28, 30, 0, 3, 4, 7, 8, 11, 13, 14, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,3880,32
132,9.8,1566.12109375,"[1, 1, 2, 5, 7, 8, 10, 13, 14, 16, 18, 21, 22, 24, 27, 28, 30, 0, 3, 4, 7, 8, 11, 13, 14, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,3961,32
133,9.8,1566.12109375,"[1, 1, 2, 5, 7, 8, 10, 13, 14, 16, 18, 21, 22, 24, 27, 28, 30, 0, 3, 4, 7, 8, 11, 13, 14, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,4041,32
134,8.8,1566.89453125,"[1, 1, 2, 5, 7, 8, 10, 13, 14, 16, 18, 21, 22, 24, 27, 28, 30, 0, 3, 4, 7, 8, 11, 13, 14, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,4125,32
135,8.8,1566.89453125,"[1, 1, 2, 5, 7, 8, 10, 13, 14, 16, 18, 21, 22, 24, 27, 28, 30, 0, 3, 4, 7, 8, 11, 13, 14, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,4206,32
136,8.8,1566.89453125,"[1, 1, 2, 5, 7, 8, 10, 13, 14, 16, 18, 21, 22, 24, 27, 28, 30, 0, 3, 4, 7, 8, 11, 13, 14, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,4288,32
137,7.9,1567.15234375,"[1, 1, 2, 5, 7, 8, 10, 13, 14, 16, 18, 21, 22, 24, 27, 28, 30, 0, 3, 4, 7, 8, 11, 13, 14, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,4371,32
138,9.8,1567.41015625,"[1, 1, 2, 5, 7, 8, 10, 13, 14, 16, 18, 21, 22, 24, 27, 28, 30, 0, 3, 4, 7, 8, 11, 13, 14, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,4455,32
139,8.8,1567.41015625,"[1, 1, 2, 5, 7, 8, 10, 13, 14, 16, 18, 21, 22, 24, 27, 28, 30, 0, 3, 4, 7, 8, 11, 13, 14, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,4536,32
140,9.8,1567.41015625,"[1, 1, 2, 5, 7, 8, 10, 13, 14, 16, 18, 21, 22, 24, 27, 28, 30, 0, 3, 4, 7, 8, 11, 13, 14, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,4618,32
141,9.8,1567.41015625,"[1, 1, 2, 5, 7, 8, 10, 13, 14, 16, 18, 21, 22, 24, 27, 28, 30, 0, 3, 4, 7, 8, 11, 13, 14, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,4694,32
142,8.8,1567.41015625,"[1, 1, 2, 5, 7, 8, 10, 13, 14, 16, 18, 21, 22, 24, 27, 28, 30, 0, 3, 4, 7, 8, 11, 13, 14, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,4772,32
143,8.8,1567.41015625,"[1, 1, 2, 5, 7, 8, 10, 13, 14, 16, 18, 21, 22, 24, 27, 28, 30, 0, 3, 4, 7, 8, 11, 13, 14, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,4852,32
144,8.8,1567.41015625,"[1, 1, 2, 5, 7, 8, 10, 13, 14, 16, 18, 21, 22, 24, 27, 28, 30, 0, 3, 4, 7, 8, 11, 13, 14, 17, 19, 20, 23, 25, 27, 29, 31]",33,0,4934,32
145,8.8,1567.41015625,"[1, 1, 2, 5, 7, 8, 10, 13, 14, 16, 18, 21, 22, 24, 27, 28, 30, 0, 3, 4, 7, 8, 11, 13, 14, 17, 19, 20, 23, 25, 27, 29, 31]",33,0,5013,32
146,8.8,1567.66796875,"[1, 1, 2, 5, 7, 8, 10, 13, 14, 16, 18, 21, 22, 24, 27, 28, 30, 0, 3, 4, 7, 8, 11, 13, 14, 17, 19, 20, 23, 25, 27, 29, 31]",33,0,5096,32
147,9.8,1567.66796875,"[1, 1, 2, 5, 7, 8, 10, 13, 14, 16, 18, 21, 22, 24, 27, 28, 30, 0, 3, 4, 7, 8, 11, 13, 14, 17, 19, 20, 23, 25, 27, 29, 31]",33,0,5175,32
148,8.8,1567.66796875,"[1, 1, 2, 5, 7, 8, 10, 13, 14, 16, 18, 21, 22, 24, 27, 28, 30, 0, 3, 4, 7, 8, 11, 13, 14, 17, 19, 20, 23, 25, 27, 29, 31]",33,0,5245,32
149,9.9,1567.66796875,"[1, 1, 2, 5, 7, 8, 10, 13, 14, 16, 18, 21, 22, 24, 26, 28, 30, 0, 3, 4, 7, 8, 11, 13, 14, 17, 19, 20, 23, 25, 27, 29, 31]",33,0,5324,32
150,9.8,1567.8828125,"[1, 1, 2, 5, 7, 8, 10, 13, 14, 16, 18, 21, 22, 24, 26, 28, 30, 0, 3, 4, 7, 8, 11, 13, 14, 17, 19, 20, 23, 25, 27, 29, 31]",33,0,5407,32
151,7.9,1568.3984375,"[1, 1, 2, 5, 7, 8, 10, 13, 14, 16, 18, 21, 22, 24, 26, 28, 30, 0, 3, 4, 7, 8, 11, 13, 14, 17, 19, 20, 23, 25, 27, 29, 31]",33,0,5488,32
152,9.8,1568.3984375,"[1, 1, 2, 5, 7, 8, 10, 13, 14, 16, 18, 21, 22, 24, 26, 28, 30, 0, 3, 4, 7, 8, 11, 13, 14, 17, 19, 20, 23, 25, 27, 29, 31]",33,0,5562,32
153,9.8,1568.3984375,"[1, 1, 2, 5, 7, 8, 10, 13, 14, 16, 18, 21, 22, 24, 26, 28, 30, 0, 3, 4, 7, 8, 11, 13, 14, 17, 19, 20, 23, 25, 26, 29, 31]",33,0,5639,32
154,8.8,1568.3984375,"[1, 1, 2, 5, 7, 8, 10, 13, 14, 16, 18, 21, 22, 24, 26, 28, 30, 0, 3, 4, 7, 8, 11, 13, 14, 17, 19, 20, 23, 25, 26, 29, 31]",33,0,5715,32
155,7.8,1568.65625,"[1, 1, 2, 5, 7, 8, 10, 13, 14, 16, 18, 21, 22, 24, 26, 28, 30, 0, 3, 4, 7, 8, 11, 13, 14, 17, 19, 20, 23, 25, 26, 29, 31]",33,0,5791,32
156,9.8,1568.65625,"[1, 1, 2, 5, 7, 8, 10, 13, 14, 16, 18, 21, 22, 24, 26, 28, 30, 0, 3, 5, 7, 8, 11, 13, 14, 17, 19, 20, 23, 25, 26, 29, 31]",33,0,5872,32
157,7.8,1569.4296875,"[1, 1, 2, 5, 7, 8, 10, 13, 14, 16, 18, 21, 22, 24, 26, 28, 30, 0, 3, 5, 7, 8, 11, 13, 14, 17, 19, 20, 23, 25, 26, 29, 31]",33,0,5953,32
158,11.8,1570.4609375,"[1, 1, 2, 5, 7, 8, 10, 13, 14, 16, 18, 21, 22, 24, 26, 28, 30, 0, 3, 5, 7, 8, 11, 13, 14, 17, 19, 21, 23, 25, 26, 29, 31]",33,0,6034,32
159,11.8,1570.9765625,"[1, 1, 2, 5, 7, 8, 10, 13, 14, 16, 18, 21, 22, 24, 26, 28, 30, 0, 3, 5, 7, 8, 11, 13, 14, 17, 19, 21, 23, 25, 26, 29, 31]",33,0,6118,32
160,8.8,1570.9765625,"[1, 1, 2, 5, 7, 8, 10, 13, 14, 16, 18, 21, 22, 24, 26, 28, 30, 0, 3, 4, 7, 8, 11, 13, 14, 17, 19, 21, 23, 25, 26, 29, 31]",33,0,6196,32
161,8.8,1570.9765625,"[1, 1, 2, 5, 7, 8, 10, 13, 14, 16, 18, 21, 22, 24, 26, 28, 30, 0, 3, 4, 7, 8, 11, 13, 14, 17, 19, 21, 23, 25, 26, 29, 31]",33,0,6277,32
162,10.8,1571.234375,"[1, 1, 2, 5, 7, 8, 10, 13, 14, 16, 18, 21, 22, 24, 26, 28, 30, 0, 3, 4, 7, 8, 11, 13, 14, 17, 19, 21, 23, 25, 26, 29, 31]",33,0,6357,32
163,8.8,1571.234375,"[1, 1, 2, 4, 7, 8, 10, 13, 14, 16, 18, 21, 22, 24, 26, 28, 30, 0, 3, 4, 7, 8, 11, 13, 14, 17, 19, 21, 23, 25, 26, 29, 31]",33,0,6439,32
164,9.8,1571.75,"[1, 1, 2, 4, 7, 8, 10, 13, 14, 16, 18, 21, 22, 24, 26, 28, 30, 0, 3, 4, 7, 8, 11, 13, 14, 17, 19, 21, 23, 25, 26, 29, 31]",33,0,6524,32
165,10.8,1571.75,"[1, 1, 2, 4, 7, 8, 10, 13, 14, 16, 18, 21, 22, 24, 26, 28, 30, 0, 3, 4, 7, 8, 11, 13, 14, 17, 19, 21, 23, 25, 26, 29, 31]",33,0,6608,32
166,8.8,1572.0078125,"[1, 1, 2, 4, 7, 8, 10, 13, 14, 16, 18, 21, 22, 24, 26, 28, 30, 0, 3, 4, 7, 8, 11, 13, 14, 17, 19, 21, 23, 25, 26, 29, 31]",33,0,6689,32
167,10.8,1572.26171875,"[1, 1, 2, 4, 7, 8, 10, 13, 14, 16, 18, 21, 22, 24, 26, 28, 30, 0, 3, 4, 7, 8, 11, 13, 14, 17, 19, 21, 23, 25, 26, 29, 31]",33,0,6772,32
168,9.8,1572.26171875,"[1, 1, 2, 4, 7, 8, 10, 13, 14, 16, 18, 21, 22, 24, 26, 28, 30, 0, 3, 4, 7, 8, 11, 13, 14, 17, 19, 21, 23, 25, 26, 29, 31]",33,0,6854,32
169,13.9,1572.26171875,"[1, 1, 2, 4, 7, 8, 10, 13, 14, 16, 18, 21, 22, 24, 26, 28, 30, 0, 3, 4, 7, 8, 11, 13, 14, 17, 19, 21, 23, 25, 26, 29, 31]",33,0,6931,32
170,9.8,1572.26171875,"[1, 1, 2, 4, 7, 8, 10, 13, 14, 16, 18, 21, 22, 24, 26, 28, 30, 0, 3, 4, 7, 8, 11, 13, 14, 17, 19, 21, 23, 25, 26, 29, 31]",33,0,7015,32
171,9.8,1572.26171875,"[1, 1, 2, 4, 7, 8, 10, 13, 14, 16, 18, 21, 22, 24, 26, 28, 31, 0, 3, 4, 7, 8, 11, 13, 14, 17, 19, 21, 23, 25, 26, 29, 31]",33,0,7097,32
172,7.9,1572.26171875,"[1, 1, 2, 4, 7, 8, 10, 13, 14, 16, 18, 21, 22, 24, 26, 28, 31, 0, 3, 4, 7, 8, 11, 13, 14, 17, 19, 21, 23, 25, 26, 29, 31]",33,0,7178,32
173,8.8,1572.26171875,"[1, 1, 2, 4, 7, 8, 10, 13, 14, 16, 18, 21, 22, 24, 26, 28, 31, 0, 3, 4, 6, 8, 11, 13, 14, 17, 19, 21, 23, 25, 26, 29, 31]",33,0,7259,32
174,8.8,1572.26171875,"[1, 1, 2, 4, 7, 8, 10, 13, 14, 16, 18, 21, 22, 24, 26, 28, 31, 0, 3, 4, 6, 8, 11, 13, 14, 17, 19, 21, 23, 25, 26, 29, 31]",33,0,7336,32
175,8.8,1572.26171875,"[1, 1, 2, 4, 7, 8, 10, 13, 14, 16, 18, 21, 22, 24, 26, 28, 31, 0, 3, 4, 6, 8, 11, 13, 14, 17, 19, 21, 23, 25, 26, 29, 31]",33,0,7417,32
176,9.8,1572.26171875,"[1, 1, 2, 4, 7, 8, 10, 13, 14, 16, 18, 21, 22, 24, 26, 28, 31, 0, 3, 4, 6, 8, 11, 13, 14, 17, 19, 21, 23, 25, 26, 29, 31]",33,0,7498,32
177,10.8,1572.26171875,"[1, 1, 2, 4, 7, 8, 10, 13, 14, 16, 18, 21, 22, 24, 26, 28, 31, 0, 3, 4, 6, 8, 11, 13, 14, 17, 19, 21, 23, 25, 26, 29, 31]",33,0,7575,32
178,9.8,1572.26171875,"[1, 1, 3, 4, 7, 8, 10, 13, 14, 16, 18, 21, 22, 24, 26, 28, 31, 0, 3, 4, 6, 8, 11, 13, 14, 17, 19, 21, 23, 25, 26, 29, 31]",33,0,7653,32
179,8.9,1572.26171875,"[1, 1, 3, 4, 7, 8, 10, 13, 14, 16, 18, 21, 22, 24, 26, 28, 31, 0, 3, 4, 6, 8, 11, 13, 14, 17, 19, 21, 23, 25, 26, 29, 31]",33,0,7730,32
180,8.8,1572.26171875,"[1, 1, 3, 4, 7, 8, 10, 13, 14, 16, 18, 21, 22, 24, 26, 28, 31, 0, 3, 4, 6, 8, 11, 13, 14, 17, 19, 21, 23, 25, 26, 29, 31]",33,0,7810,32
181,8.8,1572.26171875,"[1, 1, 3, 4, 7, 8, 10, 13, 14, 16, 18, 21, 22, 24, 26, 28, 31, 0, 3, 4, 6, 8, 11, 13, 14, 17, 19, 21, 23, 25, 26, 29, 31]",33,0,7888,32
182,8.8,1572.26171875,"[1, 1, 3, 4, 7, 8, 10, 13, 14, 16, 18, 21, 22, 24, 26, 28, 31, 0, 3, 4, 6, 8, 11, 13, 14, 17, 19, 21, 23, 25, 26, 29, 31]",33,0,7970,32
183,8.8,1572.26171875,"[1, 1, 3, 4, 7, 8, 10, 13, 14, 16, 18, 21, 22, 24, 26, 28, 31, 0, 3, 4, 6, 8, 11, 13, 14, 17, 19, 21, 23, 25, 26, 29, 31]",33,0,8049,32
184,9.8,1572.26171875,"[1, 1, 3, 4, 7, 8, 10, 13, 14, 16, 18, 21, 22, 24, 26, 28, 31, 0, 3, 4, 6, 8, 11, 13, 14, 17, 19, 21, 23, 25, 26, 29, 31]",33,0,8123,32
185,8.8,1572.26171875,"[1, 1, 3, 4, 7, 8, 10, 13, 14, 16, 18, 21, 22, 24, 26, 28, 31, 0, 3, 4, 6, 8, 11, 13, 14, 17, 19, 21, 23, 25, 26, 29, 31]",33,0,8203,32
186,9.8,1572.26171875,"[1, 1, 3, 4, 7, 8, 10, 13, 14, 16, 18, 21, 22, 24, 26, 28, 31, 0, 3, 4, 6, 8, 11, 13, 14, 17, 19, 21, 23, 25, 26, 29, 31]",33,0,8280,32
187,8.8,1572.26171875,"[1, 1, 3, 4, 7, 8, 10, 13, 14, 16, 18, 21, 22, 24, 26, 28, 31, 0, 3, 4, 6, 8, 11, 13, 14, 17, 19, 21, 23, 25, 26, 29, 31]",33,0,8361,32
188,9.8,1572.515625,"[1, 1, 3, 4, 7, 8, 10, 13, 14, 16, 18, 21, 22, 24, 26, 28, 31, 0, 3, 4, 6, 8, 11, 13, 14, 17, 19, 21, 23, 25, 26, 29, 31]",33,0,8443,32
189,9.8,1572.515625,"[1, 1, 3, 4, 7, 8, 10, 13, 14, 16, 18, 21, 22, 24, 26, 28, 31, 0, 3, 4, 6, 8, 11, 13, 14, 17, 19, 21, 23, 25, 26, 29, 31]",33,0,8525,32
190,8.8,1572.515625,"[1, 1, 3, 4, 7, 8, 10, 13, 14, 16, 19, 21, 22, 24, 26, 28, 31, 0, 3, 4, 6, 8, 11, 13, 14, 17, 19, 21, 23, 25, 26, 29, 31]",33,0,8605,32
191,11.8,1572.515625,"[1, 1, 3, 4, 7, 8, 10, 13, 14, 16, 19, 21, 22, 24, 26, 28, 31, 0, 3, 4, 6, 8, 11, 13, 14, 17, 19, 21, 23, 25, 26, 29, 31]",33,0,8688,32
192,8.8,1572.515625,"[1, 1, 3, 4, 7, 8, 10, 13, 14, 16, 19, 21, 22, 24, 26, 28, 31, 0, 3, 4, 6, 8, 11, 13, 14, 17, 19, 21, 23, 25, 26, 29, 31]",33,0,8769,32
193,10.8,1572.76953125,"[1, 1, 3, 4, 7, 8, 10, 13, 14, 16, 19, 21, 22, 24, 26, 28, 31, 0, 3, 4, 6, 8, 11, 13, 14, 17, 19, 21, 23, 25, 26, 29, 31]",33,0,8850,32
194,9.8,1572.76953125,"[1, 1, 3, 4, 7, 8, 10, 13, 14, 16, 19, 21, 22, 24, 26, 28, 31, 0, 3, 4, 6, 8, 11, 13, 14, 17, 19, 21, 23, 25, 26, 29, 31]",33,0,8933,32
195,8.8,1573.0234375,"[1, 1, 3, 4, 7, 8, 10, 13, 14, 16, 19, 21, 22, 24, 26, 28, 31, 0, 3, 4, 6, 8, 11, 13, 14, 17, 19, 21, 23, 25, 26, 29, 31]",33,0,9009,32
196,9.8,1573.78515625,"[1, 1, 3, 4, 7, 8, 10, 13, 14, 16, 19, 21, 22, 24, 26, 28, 31, 0, 3, 4, 6, 8, 11, 13, 14, 17, 19, 21, 23, 25, 26, 29, 31]",33,0,9088,32
197,8.8,1574.0390625,"[1, 1, 3, 4, 7, 8, 10, 13, 14, 16, 19, 21, 22, 24, 26, 28, 31, 0, 3, 4, 6, 8, 11, 13, 14, 17, 19, 21, 23, 25, 26, 29, 31]",33,0,9172,32
198,11.8,1574.29296875,"[1, 1, 3, 4, 7, 8, 10, 13, 14, 16, 19, 21, 22, 24, 26, 28, 31, 0, 3, 4, 6, 8, 11, 13, 14, 17, 19, 21, 23, 25, 26, 29, 31]",33,0,9255,32
199,8.8,1574.29296875,"[1, 1, 3, 4, 7, 8, 10, 13, 14, 16, 19, 21, 22, 24, 26, 28, 31, 0, 3, 4, 6, 8, 11, 13, 14, 17, 19, 21, 23, 25, 26, 29, 31]",33,0,9329,32
200,8.9,1574.29296875,"[1, 1, 3, 4, 7, 8, 10, 13, 14, 16, 19, 21, 22, 24, 26, 28, 31, 0, 3, 4, 7, 8, 11, 13, 14, 17, 19, 21, 23, 25, 26, 29, 31]",33,0,9411,32
201,12.8,1576.65625,"[1, 1, 3, 4, 7, 8, 10, 13, 14, 16, 19, 21, 22, 24, 26, 28, 31, 0, 3, 4, 7, 8, 11, 13, 14, 17, 19, 21, 23, 25, 26, 29, 31]",37,0,9540,32
202,17.8,1587.88671875,"[1, 0, 3, 4, 7, 8, 10, 13, 14, 16, 19, 21, 22, 24, 26, 28, 31, 0, 3, 4, 7, 8, 11, 13, 14, 17, 19, 21, 23, 25, 26, 29, 31]",61,0,9919,32
203,11.8,1588.078125,"[1, 0, 3, 4, 7, 8, 10, 13, 14, 16, 19, 21, 22, 24, 26, 28, 31, 0, 3, 4, 7, 8, 11, 13, 14, 17, 19, 21, 23, 25, 26, 29, 31]",62,0,10021,32
204,11.8,1588.078125,"[1, 0, 3, 4, 7, 8, 10, 13, 14, 16, 19, 21, 22, 24, 26, 28, 31, 0, 3, 4, 7, 8, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 31]",62,0,10118,32
205,8.8,1588.078125,"[1, 0, 3, 4, 7, 8, 10, 13, 14, 16, 19, 21, 22, 24, 26, 28, 31, 0, 3, 4, 7, 8, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 31]",62,0,10208,32
206,8.8,1588.078125,"[1, 0, 3, 4, 7, 8, 10, 13, 14, 16, 19, 21, 22, 24, 26, 28, 31, 0, 3, 4, 7, 8, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 31]",62,0,10294,32
207,8.8,1588.078125,"[1, 0, 3, 4, 7, 8, 10, 13, 14, 16, 19, 21, 22, 24, 26, 28, 31, 0, 3, 4, 7, 8, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 31]",62,0,10381,32
208,8.8,1588.078125,"[1, 0, 3, 4, 7, 8, 10, 13, 14, 16, 19, 21, 22, 24, 26, 28, 31, 0, 3, 4, 7, 8, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 31]",62,0,10462,32
209,8.8,1588.80078125,"[1, 0, 3, 4, 7, 8, 10, 13, 14, 16, 19, 21, 22, 24, 26, 28, 31, 1, 3, 4, 7, 8, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 31]",63,0,10557,32
210,10.8,1588.80078125,"[1, 0, 3, 4, 7, 8, 10, 13, 14, 16, 19, 21, 22, 24, 26, 28, 31, 1, 3, 4, 7, 8, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 31]",63,0,10647,32
211,9.8,1588.80078125,"[1, 0, 3, 4, 7, 8, 10, 13, 14, 16, 19, 21, 22, 24, 27, 28, 31, 1, 3, 4, 7, 8, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 31]",63,0,10732,32
212,11.8,1588.80078125,"[1, 0, 3, 4, 7, 8, 10, 13, 14, 16, 19, 21, 22, 24, 27, 28, 31, 1, 3, 4, 7, 8, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 31]",63,0,10833,32
213,8.8,1588.80078125,"[1, 0, 3, 4, 7, 8, 10, 13, 14, 16, 19, 21, 22, 24, 27, 28, 31, 0, 3, 4, 7, 8, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 31]",63,0,10933,32
214,8.8,1588.80078125,"[1, 0, 3, 4, 7, 8, 10, 13, 14, 16, 19, 21, 22, 24, 27, 28, 31, 0, 3, 4, 7, 8, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 31]",63,0,11014,32
215,8.8,1588.80078125,"[1, 0, 3, 4, 7, 8, 10, 13, 14, 16, 19, 21, 22, 24, 27, 28, 31, 0, 3, 4, 7, 8, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 31]",63,0,11101,32
216,8.8,1589.3984375,"[1, 0, 3, 4, 7, 8, 10, 13, 14, 16, 19, 21, 22, 24, 27, 28, 31, 0, 3, 4, 7, 8, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 31]",63,0,11189,32
217,10.8,1590.73828125,"[1, 0, 3, 4, 7, 8, 10, 13, 14, 16, 19, 21, 22, 24, 27, 28, 31, 0, 3, 4, 7, 8, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 31]",64,0,11281,32
218,15.9,1593.0078125,"[1, 1, 3, 4, 7, 8, 10, 13, 14, 16, 19, 21, 22, 24, 27, 28, 31, 0, 3, 4, 7, 8, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 31]",64,0,11489,32
219,15.8,1597.91015625,"[1, 1, 3, 4, 7, 8, 10, 13, 14, 16, 19, 21, 22, 24, 27, 28, 31, 0, 3, 4, 7, 8, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 31]",64,0,11690,32
220,8.9,1597.91015625,"[1, 1, 3, 4, 7, 8, 10, 13, 14, 16, 19, 21, 22, 24, 27, 28, 31, 0, 3, 4, 7, 8, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 31]",64,0,11791,32
221,12.8,1598.5859375,"[1, 1, 3, 4, 7, 8, 10, 13, 14, 16, 19, 21, 22, 24, 27, 28, 31, 0, 3, 4, 7, 8, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 31]",64,0,11872,32
222,8.8,1599.22265625,"[1, 1, 3, 4, 7, 8, 10, 13, 14, 16, 19, 21, 22, 24, 27, 28, 31, 0, 3, 4, 7, 8, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 31]",64,0,11952,32
223,10.8,1599.22265625,"[1, 1, 3, 4, 7, 8, 10, 13, 14, 16, 19, 21, 22, 24, 27, 28, 31, 0, 3, 4, 7, 8, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 31]",64,0,12043,32
224,8.8,1599.22265625,"[1, 1, 3, 4, 7, 8, 10, 13, 14, 16, 19, 21, 22, 24, 27, 28, 31, 0, 3, 4, 7, 8, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 31]",64,0,12122,32
225,11.9,1601.75390625,"[1, 1, 3, 4, 7, 8, 10, 13, 14, 16, 19, 21, 22, 24, 27, 28, 31, 0, 3, 4, 7, 8, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 31]",64,0,12238,32
226,15.9,1603.65625,"[1, 1, 3, 4, 7, 8, 10, 13, 14, 16, 19, 21, 22, 25, 27, 28, 31, 0, 3, 4, 7, 8, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 31]",64,0,12462,32
227,27.9,1607.6796875,"[1, 1, 3, 4, 7, 8, 10, 12, 14, 16, 19, 21, 22, 25, 27, 28, 31, 0, 3, 4, 7, 8, 11, 13, 15, 17, 18, 21, 23, 25, 26, 29, 31]",64,0,12881,32
