Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches,Child Processes
114,582.0,2521.4765625,"[0, 1, 2, 4, 7, 8, 10, 13, 15, 17, 18, 20, 22, 25, 26, 28, 31, 1, 3, 5, 7, 8, 11, 12, 14, 16, 19, 21, 23, 24, 27, 29, 30]",33,0,15163,32
115,520.1000000000001,2559.890625,"[0, 1, 2, 4, 7, 8, 10, 12, 15, 17, 18, 20, 22, 25, 26, 28, 31, 1, 3, 5, 7, 8, 10, 13, 14, 16, 19, 21, 23, 24, 27, 29, 30]",33,0,16084,32
116,579.6,2610.1640625,"[0, 1, 2, 4, 7, 8, 11, 12, 15, 17, 18, 20, 22, 25, 26, 29, 30, 1, 3, 5, 7, 9, 11, 12, 14, 16, 19, 21, 23, 24, 27, 28, 31]",33,0,17091,32
117,567.8,2659.40625,"[0, 1, 2, 4, 6, 8, 11, 13, 14, 17, 18, 20, 22, 24, 26, 29, 30, 1, 3, 5, 7, 8, 10, 12, 14, 16, 19, 21, 23, 25, 26, 28, 31]",33,0,18238,32
118,535.8000000000001,2710.96875,"[0, 1, 2, 4, 6, 9, 11, 12, 14, 17, 18, 20, 22, 24, 27, 29, 30, 1, 3, 5, 7, 8, 10, 12, 15, 16, 19, 20, 23, 25, 27, 28, 31]",33,0,19257,32
119,515.9000000000001,2752.21875,"[0, 1, 2, 4, 6, 8, 10, 13, 14, 17, 18, 20, 22, 24, 27, 29, 30, 1, 3, 5, 7, 8, 11, 13, 15, 16, 19, 20, 23, 25, 26, 28, 31]",33,0,20092,32
120,582.0,2801.203125,"[0, 1, 2, 4, 6, 9, 10, 12, 15, 17, 18, 20, 22, 24, 27, 29, 31, 1, 3, 5, 7, 8, 11, 13, 15, 16, 19, 20, 23, 25, 27, 28, 30]",33,0,21115,32
121,576.4,2849.15234375,"[0, 1, 2, 4, 6, 9, 10, 12, 14, 17, 18, 20, 22, 24, 27, 29, 30, 1, 3, 5, 7, 8, 10, 13, 14, 16, 19, 21, 22, 25, 26, 28, 31]",33,0,22111,32
122,594.0999999999999,2898.13671875,"[0, 1, 2, 4, 6, 9, 10, 13, 14, 17, 18, 20, 22, 24, 27, 28, 30, 1, 3, 5, 7, 8, 10, 12, 15, 16, 19, 21, 22, 25, 26, 28, 31]",33,0,23076,32
123,450.99999999999994,2932.421875,"[0, 1, 2, 4, 6, 9, 11, 13, 15, 17, 18, 21, 23, 25, 27, 28, 30, 1, 3, 5, 7, 9, 10, 12, 14, 16, 19, 20, 22, 25, 27, 29, 31]",33,0,23832,32
124,135.50000000000003,2934.7421875,"[0, 1, 2, 4, 6, 9, 11, 13, 15, 17, 18, 21, 23, 25, 27, 28, 30, 1, 3, 5, 7, 9, 10, 12, 14, 16, 19, 20, 22, 25, 27, 29, 31]",33,0,23894,32
125,142.10000000000002,2936.546875,"[0, 1, 2, 4, 6, 9, 11, 13, 15, 17, 18, 21, 23, 25, 27, 28, 30, 1, 3, 5, 7, 9, 10, 12, 14, 16, 19, 20, 22, 25, 26, 29, 31]",33,0,23993,32
126,165.00000000000003,2939.125,"[0, 1, 2, 4, 6, 9, 11, 13, 14, 17, 18, 21, 23, 25, 27, 28, 30, 1, 3, 5, 7, 9, 10, 12, 14, 16, 19, 20, 22, 25, 26, 29, 31]",33,0,24097,32
127,155.10000000000005,2940.671875,"[0, 1, 2, 4, 6, 9, 11, 13, 14, 17, 18, 21, 23, 25, 27, 28, 30, 1, 3, 5, 7, 9, 10, 12, 14, 16, 19, 20, 22, 25, 26, 29, 31]",33,0,24196,32
128,146.1,2944.5390625,"[0, 1, 2, 4, 6, 9, 11, 13, 14, 17, 18, 21, 23, 25, 27, 28, 30, 1, 3, 5, 7, 8, 10, 12, 14, 16, 19, 20, 22, 25, 26, 29, 31]",33,0,24262,32
129,123.8,2946.859375,"[0, 1, 2, 4, 6, 9, 11, 13, 14, 17, 18, 21, 23, 25, 27, 28, 30, 1, 2, 5, 7, 8, 10, 12, 14, 16, 19, 20, 22, 25, 26, 29, 31]",33,0,24324,32
130,118.9,2947.6328125,"[0, 1, 2, 4, 6, 9, 11, 13, 14, 17, 18, 21, 23, 25, 27, 28, 30, 1, 2, 5, 7, 8, 10, 12, 14, 16, 19, 20, 22, 25, 26, 29, 31]",33,0,24367,32
131,111.0,2948.6640625,"[0, 1, 2, 4, 7, 9, 11, 13, 14, 17, 18, 21, 23, 25, 27, 28, 30, 1, 2, 5, 7, 8, 10, 12, 14, 16, 19, 20, 22, 25, 26, 29, 31]",33,0,24407,32
132,147.0,2954.59375,"[0, 1, 2, 4, 6, 9, 11, 13, 15, 17, 18, 21, 23, 25, 27, 28, 30, 1, 2, 5, 7, 9, 10, 12, 14, 16, 19, 20, 22, 24, 26, 28, 31]",33,0,24522,32
133,153.30000000000004,2959.234375,"[0, 1, 2, 4, 6, 9, 11, 13, 15, 17, 18, 21, 23, 25, 27, 29, 30, 1, 2, 5, 7, 9, 10, 12, 15, 16, 19, 20, 22, 24, 26, 28, 31]",33,0,24614,32
134,433.40000000000003,2993.00390625,"[0, 1, 2, 4, 6, 8, 10, 13, 15, 17, 18, 20, 23, 25, 27, 28, 31, 1, 3, 5, 7, 9, 11, 12, 15, 16, 19, 20, 22, 24, 26, 28, 30]",33,0,25326,32
135,579.0,3048.94921875,"[0, 1, 2, 4, 6, 8, 10, 13, 14, 17, 18, 20, 23, 24, 27, 29, 31, 1, 3, 5, 7, 8, 10, 12, 15, 16, 19, 20, 22, 24, 26, 29, 30]",33,0,26215,32
136,607.6999999999999,3106.44140625,"[0, 1, 2, 4, 6, 8, 11, 13, 15, 17, 18, 20, 23, 25, 27, 28, 31, 1, 3, 5, 7, 8, 10, 13, 14, 16, 19, 20, 22, 24, 26, 29, 30]",33,0,27222,32
137,556.8999999999997,3117.26953125,"[0, 1, 2, 4, 6, 9, 10, 13, 15, 17, 18, 20, 23, 25, 26, 28, 30, 1, 3, 5, 7, 8, 10, 12, 14, 16, 19, 20, 22, 25, 27, 28, 31]",33,0,28463,32
138,543.2999999999998,3120.87890625,"[0, 1, 2, 4, 6, 8, 10, 13, 15, 17, 18, 20, 23, 24, 26, 29, 31, 1, 3, 5, 7, 9, 11, 12, 14, 16, 19, 20, 23, 24, 27, 28, 31]",33,0,29713,32
139,548.6999999999999,3124.23046875,"[0, 1, 2, 4, 6, 8, 10, 13, 14, 17, 18, 20, 23, 24, 26, 28, 31, 1, 3, 5, 7, 9, 10, 12, 14, 16, 19, 20, 22, 25, 27, 28, 30]",33,0,30917,32
140,525.3,3130.16015625,"[0, 1, 2, 4, 6, 8, 11, 13, 14, 17, 18, 20, 23, 25, 26, 29, 31, 1, 3, 5, 7, 9, 11, 12, 15, 16, 19, 20, 22, 25, 27, 28, 30]",33,0,32068,32
141,422.30000000000007,3134.02734375,"[0, 1, 2, 4, 6, 8, 10, 12, 14, 17, 18, 21, 23, 24, 26, 29, 30, 1, 3, 5, 7, 9, 11, 13, 14, 16, 19, 20, 22, 25, 27, 29, 31]",33,0,33001,32
142,440.50000000000006,3153.359375,"[0, 1, 2, 4, 6, 9, 10, 13, 14, 17, 18, 21, 23, 24, 26, 28, 30, 1, 3, 5, 7, 8, 11, 12, 15, 16, 19, 20, 22, 24, 27, 28, 30]",33,0,33835,32
143,574.3,3201.828125,"[0, 1, 2, 4, 6, 9, 11, 12, 15, 17, 18, 21, 22, 24, 26, 28, 30, 1, 3, 5, 7, 8, 10, 12, 15, 16, 19, 20, 22, 24, 27, 29, 31]",33,0,34805,32
144,561.5,3250.03515625,"[0, 1, 2, 4, 6, 8, 10, 13, 14, 17, 18, 21, 22, 25, 27, 29, 30, 1, 3, 5, 7, 8, 11, 12, 15, 16, 19, 20, 22, 24, 26, 28, 31]",33,0,35763,32
145,575.3000000000001,3299.015625,"[0, 1, 2, 4, 6, 9, 10, 12, 14, 17, 18, 21, 22, 24, 27, 29, 30, 1, 3, 5, 7, 8, 11, 13, 15, 16, 19, 20, 23, 24, 26, 29, 31]",33,0,36664,32
146,567.8,3344.6484375,"[0, 1, 2, 4, 6, 8, 10, 13, 15, 16, 18, 21, 22, 24, 27, 29, 30, 1, 3, 5, 7, 8, 11, 12, 14, 16, 19, 20, 22, 25, 26, 28, 31]",33,0,37628,32
147,484.7000000000001,3390.796875,"[0, 1, 2, 4, 6, 8, 11, 13, 15, 16, 18, 21, 22, 25, 27, 29, 31, 1, 3, 5, 7, 9, 10, 12, 15, 17, 19, 20, 22, 25, 26, 28, 30]",33,0,38407,32
148,476.8,3430.2421875,"[0, 1, 2, 4, 6, 9, 11, 12, 14, 16, 18, 21, 22, 25, 26, 28, 31, 1, 3, 5, 7, 9, 10, 12, 15, 17, 19, 20, 23, 24, 27, 28, 30]",33,0,39185,32
149,457.80000000000007,3467.62109375,"[0, 1, 2, 4, 6, 9, 11, 13, 14, 16, 18, 21, 22, 24, 26, 28, 31, 1, 3, 5, 7, 8, 10, 12, 14, 17, 19, 20, 22, 25, 27, 28, 30]",33,0,40026,32
150,280.40000000000015,3486.44140625,"[0, 1, 2, 4, 6, 9, 11, 12, 14, 16, 18, 21, 23, 24, 26, 28, 31, 1, 3, 5, 7, 9, 10, 12, 15, 17, 19, 20, 22, 25, 27, 29, 30]",33,0,40402,32
151,122.5,3487.98828125,"[0, 1, 2, 4, 6, 9, 11, 12, 14, 16, 18, 21, 23, 24, 26, 28, 31, 1, 3, 5, 7, 9, 10, 12, 15, 17, 19, 20, 22, 25, 27, 29, 30]",33,0,40464,32
152,119.7,3489.53515625,"[0, 1, 2, 4, 6, 9, 11, 12, 14, 16, 18, 21, 23, 24, 26, 28, 31, 1, 3, 5, 7, 9, 10, 12, 15, 17, 19, 20, 22, 25, 26, 29, 30]",33,0,40516,32
153,122.5,3491.33984375,"[0, 1, 2, 4, 6, 9, 11, 12, 14, 16, 18, 21, 23, 24, 26, 28, 31, 1, 3, 5, 7, 9, 10, 13, 15, 17, 19, 20, 22, 25, 26, 29, 30]",33,0,40562,32
154,119.4,3493.66015625,"[0, 1, 2, 4, 6, 9, 11, 12, 14, 16, 18, 21, 23, 24, 26, 28, 31, 1, 3, 5, 7, 9, 10, 13, 15, 17, 19, 20, 22, 25, 26, 29, 30]",33,0,40626,32
155,149.7,3496.23828125,"[0, 1, 2, 4, 6, 9, 11, 12, 14, 16, 18, 21, 23, 24, 26, 28, 31, 1, 3, 5, 7, 9, 10, 13, 15, 17, 19, 20, 22, 25, 26, 29, 30]",33,0,40705,32
156,189.60000000000005,3504.48828125,"[0, 1, 2, 4, 6, 8, 11, 12, 15, 16, 18, 21, 22, 24, 26, 28, 31, 1, 3, 5, 7, 9, 10, 12, 15, 17, 19, 20, 22, 25, 26, 29, 30]",33,0,40899,32
157,259.8,3519.95703125,"[0, 1, 2, 4, 6, 8, 11, 12, 14, 16, 18, 21, 22, 24, 27, 28, 31, 1, 3, 5, 7, 9, 11, 12, 15, 17, 19, 20, 23, 25, 26, 29, 30]",33,0,41250,32
158,392.4000000000001,3545.99609375,"[0, 1, 2, 4, 6, 8, 11, 12, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 3, 5, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,41884,32
159,440.1999999999999,3576.93359375,"[0, 1, 2, 4, 6, 8, 11, 12, 14, 17, 18, 21, 22, 24, 26, 28, 31, 0, 3, 5, 7, 8, 10, 13, 15, 16, 19, 20, 23, 25, 27, 29, 31]",33,0,42655,32
160,446.50000000000006,3609.41796875,"[0, 1, 2, 4, 6, 9, 11, 13, 15, 17, 18, 21, 22, 24, 27, 29, 30, 0, 3, 5, 7, 8, 10, 12, 15, 16, 19, 20, 23, 25, 27, 28, 30]",33,0,43466,32
161,260.00000000000006,3619.73046875,"[0, 1, 2, 4, 6, 9, 11, 13, 14, 17, 18, 21, 22, 24, 27, 29, 31, 0, 3, 5, 7, 9, 10, 12, 15, 16, 19, 20, 23, 25, 27, 29, 31]",33,0,43923,32
162,359.4000000000001,3644.48046875,"[0, 1, 2, 4, 6, 8, 11, 12, 15, 17, 18, 20, 22, 24, 27, 29, 30, 0, 3, 4, 7, 9, 10, 13, 14, 16, 19, 20, 23, 25, 27, 29, 31]",33,0,44536,32
163,458.8,3679.28515625,"[0, 1, 2, 5, 6, 8, 11, 12, 15, 17, 18, 20, 22, 24, 26, 28, 30, 0, 3, 4, 7, 8, 10, 13, 14, 16, 19, 21, 23, 25, 26, 28, 31]",33,0,45355,32
164,454.29999999999995,3714.86328125,"[0, 1, 2, 4, 6, 8, 11, 13, 15, 17, 18, 20, 22, 24, 26, 28, 30, 0, 3, 4, 7, 9, 10, 13, 14, 16, 19, 21, 23, 25, 26, 28, 31]",33,0,46129,32
165,445.9000000000001,3748.63671875,"[0, 1, 2, 4, 6, 9, 11, 13, 14, 17, 18, 20, 22, 24, 26, 28, 30, 0, 3, 5, 7, 8, 10, 12, 14, 16, 19, 21, 22, 25, 27, 28, 31]",33,0,46943,32
166,359.3,3771.58203125,"[0, 1, 2, 4, 6, 9, 11, 12, 14, 17, 18, 20, 22, 24, 26, 28, 30, 0, 3, 5, 7, 8, 10, 12, 15, 16, 19, 21, 23, 24, 27, 29, 31]",33,0,47492,32
167,521.8,3888.37109375,"[0, 1, 2, 4, 6, 8, 11, 13, 14, 17, 18, 20, 22, 25, 26, 29, 31, 0, 3, 5, 7, 9, 10, 13, 15, 17, 19, 21, 23, 24, 27, 28, 30]",33,0,48115,32
168,543.2,4024.49609375,"[0, 1, 2, 4, 6, 8, 10, 12, 14, 17, 18, 20, 22, 25, 27, 28, 31, 0, 3, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 24, 26, 28, 30]",33,0,48727,32
169,497.39999999999986,4091.01171875,"[0, 1, 2, 4, 6, 8, 11, 13, 14, 17, 18, 20, 22, 25, 27, 28, 31, 0, 3, 5, 7, 9, 10, 13, 15, 17, 19, 21, 23, 24, 26, 29, 31]",33,0,49475,32
170,475.7,4129.94140625,"[0, 1, 2, 4, 6, 8, 10, 12, 14, 17, 18, 20, 22, 24, 27, 28, 30, 0, 3, 5, 6, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 30]",33,0,50315,32
171,314.5,4146.44140625,"[0, 1, 2, 4, 7, 8, 10, 12, 14, 16, 18, 20, 22, 24, 27, 28, 30, 0, 3, 5, 6, 8, 10, 13, 15, 17, 19, 21, 23, 25, 26, 29, 31]",33,0,50751,32
172,126.60000000000001,4147.21484375,"[0, 1, 2, 4, 7, 8, 10, 12, 14, 16, 18, 20, 22, 25, 27, 28, 30, 0, 3, 5, 6, 8, 10, 13, 15, 17, 19, 21, 23, 25, 26, 29, 31]",33,0,50864,32
173,123.80000000000001,4148.50390625,"[0, 1, 2, 4, 7, 8, 10, 12, 14, 16, 18, 20, 22, 25, 27, 28, 30, 0, 3, 5, 6, 8, 10, 13, 15, 17, 19, 21, 23, 25, 26, 29, 31]",33,0,50986,32
174,109.0,4149.01953125,"[0, 1, 2, 4, 7, 8, 10, 12, 14, 16, 18, 20, 22, 25, 26, 28, 30, 0, 3, 5, 6, 8, 10, 13, 15, 17, 19, 21, 23, 25, 27, 29, 31]",33,0,51122,32
175,115.0,4150.82421875,"[0, 1, 2, 4, 7, 8, 10, 12, 14, 16, 18, 20, 22, 25, 26, 28, 30, 0, 3, 5, 6, 8, 10, 13, 15, 17, 19, 21, 23, 25, 27, 29, 31]",33,0,51234,32
176,114.9,4151.85546875,"[0, 1, 2, 4, 7, 8, 10, 12, 14, 16, 18, 20, 22, 25, 26, 28, 30, 1, 3, 5, 6, 8, 10, 13, 15, 17, 19, 21, 23, 25, 27, 29, 31]",33,0,51332,32
177,123.80000000000001,4154.69140625,"[0, 1, 2, 4, 7, 9, 10, 12, 14, 16, 18, 20, 22, 25, 26, 28, 30, 0, 3, 5, 6, 8, 10, 13, 15, 17, 19, 21, 23, 25, 27, 29, 31]",33,0,51457,32
178,178.90000000000012,4160.62109375,"[0, 1, 2, 4, 7, 9, 10, 12, 14, 16, 18, 20, 22, 25, 26, 28, 30, 0, 3, 5, 6, 9, 10, 13, 15, 17, 19, 21, 23, 25, 27, 29, 30]",33,0,51655,32
179,362.7000000000001,4184.59375,"[0, 1, 2, 4, 7, 9, 10, 12, 14, 16, 18, 20, 22, 25, 27, 28, 31, 1, 3, 5, 6, 8, 11, 12, 14, 17, 19, 21, 23, 24, 27, 29, 30]",33,0,52266,32
180,358.40000000000003,4204.9609375,"[0, 1, 3, 4, 7, 9, 11, 13, 14, 16, 18, 20, 22, 25, 26, 29, 31, 1, 2, 5, 6, 8, 10, 12, 14, 17, 19, 21, 23, 24, 27, 29, 30]",33,0,52838,32
181,388.59999999999997,4236.4140625,"[0, 1, 3, 4, 7, 8, 10, 13, 14, 17, 18, 20, 22, 25, 27, 29, 31, 1, 2, 5, 6, 8, 11, 12, 15, 16, 19, 21, 23, 24, 27, 28, 30]",33,0,53438,32
182,441.7000000000001,4271.9921875,"[0, 1, 3, 4, 7, 8, 10, 13, 14, 17, 18, 20, 22, 25, 26, 29, 31, 1, 2, 5, 6, 9, 11, 12, 15, 16, 19, 21, 23, 24, 27, 28, 30]",33,0,54239,32
183,473.3000000000001,4307.3125,"[0, 1, 3, 4, 7, 8, 11, 13, 15, 17, 19, 20, 22, 25, 27, 29, 31, 1, 2, 5, 6, 9, 10, 12, 14, 16, 18, 21, 23, 25, 26, 28, 30]",33,0,55050,32
184,451.8000000000001,4340.828125,"[0, 1, 3, 4, 7, 9, 11, 13, 14, 17, 19, 20, 22, 24, 27, 29, 31, 1, 2, 5, 6, 9, 10, 12, 14, 16, 18, 21, 23, 24, 26, 28, 30]",33,0,55789,32
185,466.30000000000007,4374.0859375,"[0, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 22, 25, 27, 29, 30, 1, 2, 5, 6, 9, 10, 12, 15, 16, 18, 21, 23, 24, 26, 29, 31]",33,0,56618,32
186,458.70000000000005,4408.88671875,"[0, 1, 3, 4, 7, 8, 11, 12, 15, 17, 19, 20, 22, 25, 26, 29, 30, 1, 2, 5, 6, 9, 10, 12, 14, 16, 18, 21, 23, 24, 27, 28, 31]",33,0,57453,32
187,1206.5,4885.32421875,"[0, 1, 3, 4, 7, 8, 11, 13, 15, 17, 19, 20, 22, 24, 27, 29, 30, 1, 2, 5, 6, 8, 10, 12, 15, 16, 18, 20, 23, 25, 26, 28, 31]",33,0,58325,32
188,537.0000000000001,4981.74609375,"[0, 1, 3, 4, 7, 8, 11, 13, 14, 17, 19, 21, 22, 25, 27, 29, 30, 1, 2, 5, 6, 8, 10, 12, 15, 16, 18, 20, 23, 24, 26, 28, 31]",33,0,59159,32
189,485.30000000000007,5027.1171875,"[0, 1, 3, 4, 7, 8, 10, 13, 14, 17, 19, 21, 22, 25, 27, 29, 30, 0, 2, 5, 6, 9, 10, 12, 15, 16, 18, 20, 23, 24, 26, 28, 30]",33,0,60033,32
190,648.4000000000001,5107.1015625,"[0, 1, 3, 4, 7, 8, 11, 12, 14, 17, 19, 21, 22, 25, 26, 28, 30, 0, 2, 5, 6, 9, 10, 12, 15, 16, 18, 20, 23, 24, 27, 28, 30]",33,0,60918,32
191,727.9,5182.32421875,"[0, 1, 2, 4, 7, 8, 11, 12, 15, 17, 19, 21, 22, 24, 26, 29, 30, 1, 2, 5, 6, 8, 11, 13, 14, 16, 18, 21, 23, 25, 27, 28, 31]",33,0,61807,32
192,486.3,5213.390625,"[0, 1, 3, 4, 6, 9, 11, 12, 15, 17, 19, 21, 23, 25, 26, 28, 30, 0, 2, 5, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 27, 28, 31]",33,0,62668,32
193,241.50000000000009,5230.1484375,"[0, 1, 3, 4, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 26, 28, 30, 0, 2, 5, 6, 9, 10, 13, 14, 16, 18, 20, 22, 24, 27, 28, 31]",33,0,63128,32
194,11.0,5231.4375,"[0, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 30, 0, 2, 5, 6, 9, 10, 13, 14, 16, 18, 20, 22, 24, 27, 28, 30]",33,0,63166,32
195,0.0,5231.4375,"[0, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 30, 0, 2, 5, 6, 9, 10, 13, 14, 16, 18, 20, 22, 24, 27, 28, 30]",33,0,63166,32
196,0.0,5231.4375,"[0, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 30, 0, 2, 5, 6, 9, 10, 13, 14, 16, 18, 20, 22, 24, 27, 28, 30]",33,0,63166,32
197,0.0,5231.4375,"[0, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 30, 0, 2, 5, 6, 9, 10, 13, 14, 16, 18, 20, 22, 24, 27, 28, 30]",33,0,63166,32
198,0.0,5231.4375,"[0, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 30, 0, 2, 5, 6, 9, 10, 13, 14, 16, 18, 20, 22, 24, 27, 28, 30]",33,0,63166,32
199,0.0,5231.4375,"[0, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 30, 0, 2, 5, 6, 9, 10, 13, 14, 16, 18, 20, 22, 24, 27, 28, 30]",33,0,63166,32
200,0.0,5231.4375,"[0, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 30, 0, 2, 5, 6, 9, 10, 13, 14, 16, 18, 20, 22, 24, 27, 28, 30]",33,0,63166,32
201,0.0,5231.4375,"[0, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 30, 0, 2, 5, 6, 9, 10, 13, 14, 16, 18, 20, 22, 24, 27, 28, 30]",33,0,63166,32
202,0.0,5231.4375,"[0, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 30, 0, 2, 5, 6, 9, 10, 13, 14, 16, 18, 20, 22, 24, 27, 28, 30]",33,0,63166,32
203,0.0,5231.4375,"[0, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 30, 0, 2, 5, 6, 9, 10, 13, 14, 16, 18, 20, 22, 24, 27, 28, 30]",33,0,63166,32
204,0.0,5231.4375,"[0, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 30, 0, 2, 5, 6, 9, 10, 13, 14, 16, 18, 20, 22, 24, 27, 28, 30]",33,0,63166,32
205,0.0,5231.4375,"[0, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 30, 0, 2, 5, 6, 9, 10, 13, 14, 16, 18, 20, 22, 24, 27, 28, 30]",33,0,63166,32
206,0.0,5231.4375,"[0, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 30, 0, 2, 5, 6, 9, 10, 13, 14, 16, 18, 20, 22, 24, 27, 28, 30]",33,0,63166,32
207,0.0,5231.4375,"[0, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 30, 0, 2, 5, 6, 9, 10, 13, 14, 16, 18, 20, 22, 24, 27, 28, 30]",33,0,63166,32
208,0.0,5231.4375,"[0, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 30, 0, 2, 5, 6, 9, 10, 13, 14, 16, 18, 20, 22, 24, 27, 28, 30]",33,0,63166,32
209,0.0,5231.4375,"[0, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 30, 0, 2, 5, 6, 9, 10, 13, 14, 16, 18, 20, 22, 24, 27, 28, 30]",33,0,63167,32
210,0.0,5231.4375,"[0, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 30, 0, 2, 5, 6, 9, 10, 13, 14, 16, 18, 20, 22, 24, 27, 28, 30]",33,0,63167,32
211,0.0,5231.4375,"[0, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 30, 0, 2, 5, 6, 9, 10, 13, 14, 16, 18, 20, 22, 24, 27, 28, 30]",33,0,63167,32
212,0.0,5231.4375,"[0, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 30, 0, 2, 5, 6, 9, 10, 13, 14, 16, 18, 20, 22, 24, 27, 28, 30]",33,0,63167,32
213,0.0,5231.4375,"[0, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 30, 0, 2, 5, 6, 9, 10, 13, 14, 16, 18, 20, 22, 24, 27, 28, 30]",33,0,63167,32
214,0.0,5231.4375,"[0, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 30, 0, 2, 5, 6, 9, 10, 13, 14, 16, 18, 20, 22, 24, 27, 28, 30]",33,0,63167,32
215,0.0,5231.4375,"[0, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 30, 0, 2, 5, 6, 9, 10, 13, 14, 16, 18, 20, 22, 24, 27, 28, 30]",33,0,63167,32
216,0.0,5231.4375,"[0, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 30, 0, 2, 5, 6, 9, 10, 13, 14, 16, 18, 20, 22, 24, 27, 28, 30]",33,0,63167,32
217,0.0,5231.4375,"[0, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 30, 0, 2, 5, 6, 9, 10, 13, 14, 16, 18, 20, 22, 24, 27, 28, 30]",33,0,63167,32
218,0.0,5231.4375,"[0, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 30, 0, 2, 5, 6, 9, 10, 13, 14, 16, 18, 20, 22, 24, 27, 28, 30]",33,0,63167,32
219,0.0,5231.4375,"[0, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 30, 0, 2, 5, 6, 9, 10, 13, 14, 16, 18, 20, 22, 24, 27, 28, 30]",33,0,63167,32
